ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
HUBB,universe,2026-09-24,465.88,0.47,456.205,458.767,473.797,484.675,False,False,12.491,2.681,0.821,0.569,-0.634,378347.0,0.707,219.528,0.872,477.47,435.715,562.064,398.952,-17.113,True,False,0.675,-12.819,-6.851,7,0.261,-17.556,-24.244,False,False
HUM,universe,2026-09-24,380.32,1.478,384.192,387.602,386.507,288.63,False,False,12.158,3.197,0.855,-0.599,-0.509,899000.0,0.754,359.46,0.806,419.97,369.13,428.88,161.904,-11.323,False,False,-2.409,1.388,119.9,6,-2.824,-3.35,102.506,False,False
HWM,universe,2026-09-24,229.38,0.262,230.448,239.606,263.837,247.26,False,False,8.032,3.502,0.894,-1.273,-4.29,2227500.0,0.767,977.849,0.536,271.17,223.03,309.85,183.448,-25.971,False,False,-13.127,-15.98,-4.978,5,-13.541,-20.718,-22.372,False,False
IBKR,universe,2026-09-24,89.82,-1.9,90.763,91.075,91.232,80.497,False,False,2.98,3.318,0.884,-0.421,-0.474,3977300.0,0.931,352.894,0.344,97.801,84.96,98.661,58.702,-8.961,False,False,-8.441,-2.451,31.031,9,-8.856,-7.188,13.638,False,False
IBM,universe,2026-09-24,227.06,-2.449,233.65,234.795,229.995,255.196,False,False,7.259,3.197,0.765,-1.066,-0.404,4142400.0,0.545,1320.677,0.159,251.82,228.35,330.092,197.771,-31.213,False,False,-3.045,-11.454,-4.564,6,-3.459,-16.191,-21.958,False,False
ICE,universe,2026-09-24,156.93,0.371,155.846,156.054,153.563,154.19,False,False,3.447,2.196,0.933,0.254,0.977,2683500.0,0.748,509.961,0.884,164.114,151.42,174.254,121.386,-9.942,True,False,-2.675,26.477,0.769,7,-3.09,21.74,-16.625,False,False
IDXX,universe,2026-09-24,513.39,-1.653,517.039,524.886,547.878,593.35,False,True,13.493,2.628,0.773,-0.852,-2.556,328300.0,0.582,266.603,0.134,561.24,500.61,769.98,500.61,-33.324,False,False,-6.658,-7.487,-10.826,4,-7.073,-12.224,-28.22,False,False
IEX,universe,2026-09-24,228.5,-0.509,225.564,226.185,229.004,208.358,False,False,4.743,2.076,0.911,0.488,-0.106,825700.0,1.295,127.643,0.279,235.61,219.44,243.8,155.873,-6.276,False,False,-0.769,0.516,20.057,8,-1.183,-4.221,2.663,False,False
IFF,universe,2026-09-24,85.85,0.163,84.79,84.475,82.678,74.991,True,False,1.743,2.03,0.776,0.789,1.821,2202800.0,1.36,141.546,0.468,88.222,82.211,88.899,57.852,-3.43,False,False,-1.037,14.886,22.631,7,-1.451,10.149,5.237,False,False
ILMN,universe,2026-09-24,273.9,7.252,242.075,229.111,209.201,158.574,True,False,11.647,4.252,1.388,3.846,5.555,3479400.0,1.323,888.333,0.85,256.17,200.01,277.95,88.0,-1.457,False,False,21.739,54.18,117.036,4,21.324,49.442,99.643,True,True
INCY,universe,2026-09-24,124.44,-0.16,124.956,124.737,123.1,106.113,False,False,3.341,2.684,0.912,-0.089,0.401,1404500.0,0.875,185.834,0.56,130.0,119.97,132.6,81.09,-6.154,False,True,-4.07,15.726,34.924,7,-4.485,10.989,17.53,False,False
INTU,universe,2026-09-24,277.13,-3.372,303.18,316.117,325.03,403.148,False,True,14.027,5.061,0.947,-2.779,-3.415,4564700.0,1.176,1180.569,0.023,365.77,286.2,696.14,251.725,-60.19,False,False,-22.472,9.13,-34.588,9,-22.887,4.393,-51.982,False,False
INVH,universe,2026-09-24,26.5,-0.488,26.967,27.58,28.866,27.228,False,False,0.431,1.625,0.846,-2.509,-5.493,6008300.0,1.366,152.125,0.241,29.923,26.541,30.549,23.451,-13.254,False,False,-11.293,-10.403,10.096,9,-11.707,-15.14,-7.298,False,False
IP,universe,2026-09-24,34.88,-2.297,35.291,36.155,38.559,37.378,False,False,1.257,3.603,0.891,-1.015,-2.927,4675000.0,0.949,185.211,0.348,41.83,33.48,48.47,28.505,-28.038,False,False,-14.906,-9.592,-1.828,9,-15.321,-14.329,-19.222,False,False
IQV,universe,2026-09-24,275.02,2.673,268.443,263.453,246.395,204.524,True,False,7.243,2.634,0.939,1.597,3.952,1893400.0,1.277,435.499,0.802,277.4,252.53,277.4,154.5,-0.858,False,False,6.013,47.519,66.035,5,5.599,42.782,48.641,True,False
IR,universe,2026-09-24,74.78,-1.889,73.922,75.107,80.006,81.679,False,False,2.045,2.735,0.835,-0.16,-2.555,5414300.0,1.274,326.016,0.156,80.53,70.945,100.886,68.054,-25.877,True,False,-4.824,-8.448,-10.558,7,-5.238,-13.186,-27.951,False,False
IRM,universe,2026-09-24,114.09,-0.869,114.878,115.733,119.73,109.914,False,False,3.331,2.919,0.799,-0.493,-1.693,1036500.0,0.598,194.556,0.484,124.433,109.13,133.642,76.027,-14.63,False,False,-4.9,-12.272,15.152,6,-5.314,-17.009,-2.242,False,False
ISRG,universe,2026-09-24,399.52,0.306,389.977,383.248,373.873,451.706,False,False,11.135,2.787,0.839,1.461,2.303,1564600.0,0.5,895.544,0.482,404.44,345.25,603.88,328.57,-33.841,False,False,7.444,-0.043,-14.992,5,7.03,-4.78,-32.386,False,False
IT,universe,2026-09-24,179.32,0.448,183.057,183.843,176.272,174.472,False,False,8.247,4.599,0.945,-0.548,0.37,854900.0,0.643,199.502,0.56,202.98,166.01,265.85,124.25,-32.548,False,False,-8.412,41.609,19.364,4,-8.827,36.872,1.97,False,False
ITW,universe,2026-09-24,272.0,-0.519,270.329,272.198,279.908,266.447,False,False,4.76,1.75,0.81,-0.042,-1.661,1338000.0,1.05,337.397,0.431,286.26,261.35,301.92,234.377,-9.91,True,False,-3.426,1.126,3.351,8,-3.841,-3.611,-14.043,False,False
IVZ,universe,2026-09-24,30.68,-0.195,31.007,31.319,31.251,27.388,False,False,0.921,3.003,0.989,-0.694,-0.62,6970000.0,1.579,126.038,0.931,33.66,29.56,33.66,20.033,-8.853,False,False,-6.235,19.386,27.777,10,-6.649,14.649,10.383,False,False
J,universe,2026-09-24,135.33,-4.103,141.935,143.234,142.228,132.476,False,False,3.507,2.592,0.984,-2.254,-1.967,829800.0,0.981,117.624,0.05,153.3,140.17,166.664,105.09,-18.801,False,False,-10.3,9.06,4.709,5,-10.715,4.323,-12.685,False,False
JBHT,universe,2026-09-24,229.15,-2.336,243.06,252.717,268.346,241.837,False,False,8.422,3.676,0.973,-2.798,-4.654,1094500.0,1.048,291.368,0.013,276.54,230.36,299.255,129.064,-23.427,False,False,-12.598,-16.435,9.978,7,-13.013,-21.172,-7.416,False,False
JBL,universe,2026-09-24,310.69,0.628,305.762,308.484,317.381,299.129,False,False,11.681,3.76,0.778,0.189,-0.573,972400.0,0.92,336.568,0.862,319.87,292.29,428.837,189.457,-27.551,False,False,0.651,-17.052,9.74,4,0.237,-21.789,-7.654,False,False
JCI,universe,2026-09-24,145.36,-0.37,143.809,143.461,144.484,135.853,False,False,3.461,2.381,0.799,0.549,0.253,2923600.0,0.887,466.899,0.622,147.23,135.411,156.622,103.591,-7.19,False,False,2.783,0.19,6.321,7,2.369,-4.547,-11.073,False,False
JKHY,universe,2026-09-24,147.75,-0.391,153.553,156.813,157.576,157.68,False,True,4.931,3.337,1.0,-1.838,-1.993,784700.0,0.779,167.269,0.137,174.356,147.14,191.132,120.601,-22.698,False,False,-14.591,15.21,-5.366,6,-15.005,10.473,-22.76,False,False
KDP,universe,2026-09-24,30.88,-2.771,31.384,31.497,31.187,29.127,False,False,0.755,2.444,0.871,-0.817,-0.407,9319200.0,0.835,318.037,0.062,33.17,30.56,33.82,24.433,-8.693,False,False,-3.015,-4.367,18.979,6,-3.43,-9.104,1.585,False,False
KEY,universe,2026-09-24,20.25,0.049,20.84,21.266,22.041,21.241,False,False,0.428,2.116,0.978,-2.372,-4.181,16552500.0,1.44,300.601,0.7,22.35,20.21,23.842,15.819,-15.065,False,False,-6.606,-12.67,3.232,9,-7.021,-17.407,-14.162,False,False
KEYS,universe,2026-09-24,357.54,1.183,340.341,334.293,328.475,297.822,True,False,11.357,3.177,0.881,2.047,2.559,845000.0,0.671,361.051,0.92,353.67,311.435,374.963,158.79,-4.647,False,False,11.689,-0.7,21.977,3,11.275,-5.437,4.583,False,False
KHC,universe,2026-09-24,23.86,0.294,24.283,24.542,25.043,23.268,False,False,0.631,2.644,0.881,-1.081,-1.874,13462900.0,0.741,584.008,0.556,26.024,23.52,27.648,20.335,-13.701,True,True,-4.26,3.287,14.741,8,-4.674,-1.45,-2.653,False,False
KIM,universe,2026-09-24,22.25,0.18,22.653,23.064,24.087,22.735,False,False,0.339,1.524,0.832,-2.399,-5.416,4036100.0,0.822,138.95,0.654,24.04,22.17,26.338,18.955,-15.521,False,False,-6.428,-11.781,1.562,7,-6.842,-16.518,-15.832,False,False
KKR,universe,2026-09-24,95.64,-1.615,99.208,101.577,103.927,103.969,False,True,3.288,3.437,0.904,-1.806,-2.521,3547700.0,0.833,377.415,0.463,111.64,95.11,147.66,82.352,-35.229,False,False,-11.099,3.423,7.985,7,-11.513,-1.314,-9.409,False,False
KLAC,universe,2026-09-24,187.11,-0.399,181.409,181.679,189.418,175.291,False,False,8.225,4.396,0.666,0.66,-0.281,7799600.0,0.737,1717.499,0.847,190.87,165.89,307.023,97.571,-39.057,True,True,2.056,-27.619,21.491,6,1.642,-32.356,4.097,False,False
KMB,universe,2026-09-24,97.22,-0.491,98.758,101.011,105.629,100.455,False,False,2.154,2.215,0.796,-1.761,-3.905,3652600.0,0.947,477.26,0.051,110.514,96.82,119.217,90.087,-18.451,False,False,-11.379,-8.986,0.38,9,-11.794,-13.723,-17.013,False,False
KMI,universe,2026-09-24,31.25,-0.383,31.339,31.411,31.632,30.927,False,False,0.713,2.282,0.979,-0.225,-0.535,7684900.0,0.667,397.621,0.267,32.7,30.41,34.488,24.736,-9.388,False,False,1.002,-4.447,-6.316,4,0.587,-9.184,-23.71,False,False
KO,universe,2026-09-24,88.1,0.011,88.074,87.991,86.989,78.593,True,False,1.316,1.494,0.82,0.083,0.844,13163300.0,0.819,1389.205,0.0,91.663,86.892,91.941,63.658,-4.178,False,False,-3.289,10.204,18.535,4,-3.704,5.466,1.142,False,False
KR,universe,2026-09-24,58.92,2.221,59.107,58.79,57.818,62.969,False,False,1.562,2.652,0.995,0.083,0.705,8088900.0,1.205,436.614,0.411,62.55,55.65,75.66,53.781,-22.125,False,False,0.804,2.69,-15.241,6,0.39,-2.047,-32.634,False,False
KVUE,universe,2026-09-24,17.61,-0.34,17.757,18.003,18.523,17.496,False,False,0.326,1.851,0.81,-1.205,-2.801,17494000.0,0.761,479.073,0.0,19.24,17.392,19.673,13.219,-10.488,False,False,-7.811,-4.964,3.261,8,-8.226,-9.702,-14.133,False,False
L,universe,2026-09-24,105.07,0.029,106.999,108.381,111.885,108.833,False,False,1.69,1.608,0.859,-1.959,-4.033,858000.0,1.047,111.739,0.19,111.83,104.96,120.942,97.156,-13.124,False,False,-5.18,-5.204,-1.138,9,-5.595,-9.941,-18.531,False,False
LDOS,universe,2026-09-24,123.35,-1.075,127.216,129.464,128.403,148.211,False,False,3.866,3.134,0.924,-1.582,-1.307,1149700.0,0.805,170.536,0.009,142.019,122.79,203.414,98.54,-39.36,True,False,-8.019,23.751,-21.836,6,-8.434,19.013,-39.229,False,False
LEN,universe,2026-09-24,81.47,-0.061,80.585,81.53,83.891,94.612,False,False,2.743,3.367,1.002,-0.022,-0.883,4781200.0,1.499,364.746,0.726,88.15,75.7,131.678,75.7,-38.129,False,True,-7.083,-12.683,-10.63,7,-7.497,-17.42,-28.024,False,False
LH,universe,2026-09-24,308.95,1.635,315.474,318.609,315.925,277.82,False,False,8.257,2.673,1.04,-1.17,-0.845,784900.0,1.027,261.28,0.908,341.069,303.46,341.069,242.071,-9.417,False,False,-8.312,16.247,16.707,8,-8.726,11.51,-0.687,False,False
LHX,universe,2026-09-24,238.04,-0.489,245.35,252.334,269.9,309.47,False,True,5.793,2.433,0.77,-2.468,-5.5,1450700.0,0.886,420.434,0.044,268.215,239.0,374.594,237.85,-36.454,False,False,-8.769,-17.101,-31.78,11,-9.183,-21.838,-49.173,False,False
LII,universe,2026-09-24,367.78,-1.225,368.714,378.981,423.33,489.267,False,True,11.156,3.033,0.671,-1.004,-4.98,381700.0,0.715,183.667,0.322,400.03,350.22,587.27,350.22,-37.375,False,False,-5.47,-35.405,-23.239,7,-5.884,-40.142,-40.633,False,False
LIN,universe,2026-09-24,468.14,-0.336,465.849,470.42,483.962,481.218,False,False,7.726,1.65,0.794,-0.295,-2.048,2084400.0,1.01,931.546,0.296,492.877,454.19,546.401,383.999,-14.323,True,False,-3.596,-10.071,-4.301,8,-4.01,-14.808,-21.694,False,False
LITE,universe,2026-09-24,929.04,-0.85,923.158,908.437,854.357,726.234,True,False,62.512,6.729,0.842,0.33,1.195,3671300.0,0.777,4039.839,0.401,1026.76,818.89,1085.68,144.52,-14.428,False,False,4.909,7.781,19.541,5,4.495,3.044,2.148,False,False
LLY,universe,2026-09-24,1181.89,2.685,1157.775,1160.548,1176.416,1066.543,False,False,32.732,2.769,0.882,0.652,0.167,2417700.0,0.948,2747.003,0.66,1235.78,1113.29,1292.65,707.587,-8.568,False,False,-4.196,4.956,29.391,4,-4.611,0.219,11.997,False,False
LMT,universe,2026-09-24,523.7,-0.187,530.115,537.644,554.873,555.532,False,True,13.002,2.483,0.89,-1.072,-2.398,833100.0,0.707,617.314,0.049,566.456,515.6,683.273,429.472,-23.354,True,True,-5.315,4.34,-15.029,8,-5.73,-0.397,-32.423,False,False
LNT,universe,2026-09-24,63.31,-0.597,65.261,66.553,69.266,69.563,False,True,1.044,1.649,0.799,-3.107,-5.706,2447200.0,1.013,149.704,0.055,69.19,63.56,78.215,62.409,-19.057,False,False,-7.36,-16.273,-7.884,5,-7.775,-21.01,-25.278,False,False
LOW,universe,2026-09-24,188.49,-1.5,193.88,198.433,207.514,231.577,False,True,4.656,2.47,0.852,-2.136,-4.086,3741600.0,1.197,639.94,0.191,215.39,188.22,289.869,187.5,-34.974,False,False,-12.167,-14.543,-19.314,8,-12.581,-19.28,-36.707,False,False
LRCX,universe,2026-09-24,307.16,-0.039,297.545,298.744,304.388,269.702,False,False,15.096,4.915,0.722,0.558,0.184,7900100.0,0.818,2710.971,0.993,321.868,265.088,438.035,124.445,-29.878,True,True,-2.28,-23.477,31.807,6,-2.694,-28.214,14.413,False,False
LULU,universe,2026-09-24,101.64,-0.626,101.872,105.403,114.078,147.785,False,True,4.472,4.4,0.985,-0.842,-2.781,3970000.0,0.826,862.613,0.638,124.47,95.35,225.98,95.35,-55.023,False,False,-14.105,-9.299,-35.963,6,-14.519,-14.036,-53.357,False,False
LUV,universe,2026-09-24,41.55,1.243,40.734,40.651,42.756,43.072,False,False,1.262,3.036,0.854,0.713,-0.956,6022900.0,1.124,231.263,0.78,43.2,37.405,54.38,28.747,-23.593,False,False,2.265,-19.861,4.322,3,1.851,-24.598,-13.072,False,False
LVS,universe,2026-09-24,38.65,-1.378,40.506,42.042,44.725,52.06,False,True,1.087,2.812,0.895,-3.121,-5.59,7210000.0,1.321,258.865,0.504,47.06,39.01,69.237,38.06,-44.177,False,False,-18.236,-15.953,-27.777,12,-18.65,-20.69,-45.171,False,False
LYB,universe,2026-09-24,60.18,0.35,61.717,62.577,62.266,60.513,False,False,2.026,3.367,0.932,-1.183,-1.03,2580900.0,0.636,224.595,0.034,67.49,59.04,82.222,39.115,-26.808,False,False,-3.789,8.885,-20.408,9,-4.204,4.148,-37.802,False,False
LYV,universe,2026-09-24,171.06,1.201,170.417,172.899,178.318,162.915,False,False,4.119,2.408,0.915,-0.446,-1.762,1936500.0,0.99,344.009,0.934,188.96,166.4,189.25,125.34,-9.612,False,False,-8.411,-2.313,10.418,9,-8.826,-7.05,-6.976,False,False
MAA,universe,2026-09-24,117.26,-0.441,120.69,123.894,129.654,129.483,False,False,2.171,1.851,0.899,-3.056,-5.71,1360300.0,1.307,140.976,0.297,132.91,117.71,142.757,116.68,-17.861,False,False,-11.153,-14.095,-1.289,10,-11.568,-18.832,-18.683,False,False
MAR,universe,2026-09-24,351.51,-0.043,343.672,343.666,352.822,346.322,False,False,7.275,2.07,0.877,1.078,-0.18,1105700.0,0.68,547.73,0.371,360.67,320.91,410.147,254.64,-14.296,False,True,-1.75,-7.043,7.996,5,-2.164,-11.78,-9.398,False,False
MAS,universe,2026-09-24,67.31,-1.247,68.635,69.848,73.182,69.453,False,False,1.879,2.791,0.839,-1.351,-3.125,2295000.0,0.933,164.865,0.172,74.02,67.19,83.275,57.513,-19.171,False,False,-7.693,-15.197,10.418,7,-8.108,-19.934,-6.976,False,False
MCD,universe,2026-09-24,237.02,-0.545,246.97,252.506,262.0,288.559,False,True,5.118,2.159,0.97,-3.026,-4.881,7387500.0,1.5,1451.689,0.0,267.161,234.03,335.18,234.03,-29.286,True,False,-10.964,-9.766,-22.899,7,-11.379,-14.503,-40.293,False,False
MCHP,universe,2026-09-24,74.69,-1.112,73.846,73.983,75.938,77.813,False,False,2.692,3.604,0.706,0.262,-0.464,8726300.0,0.909,614.659,0.963,76.55,68.75,104.751,47.282,-28.697,False,True,1.619,-20.166,15.894,9,1.204,-24.904,-1.5,False,False
MCK,universe,2026-09-24,869.36,-1.265,883.978,884.5,872.256,843.924,False,False,22.381,2.574,0.928,-0.676,-0.129,593500.0,0.607,846.226,0.092,929.95,864.12,996.837,712.505,-12.788,False,False,-3.846,13.94,-0.967,6,-4.26,9.203,-18.36,False,False
MCO,universe,2026-09-24,467.35,-1.372,471.518,477.469,485.773,470.43,False,False,11.138,2.383,0.913,-0.908,-1.654,577300.0,0.735,336.737,0.228,520.67,456.97,543.253,399.612,-13.972,False,False,-8.918,6.719,9.673,6,-9.333,1.982,-7.721,False,False
MDLZ,universe,2026-09-24,60.86,-0.944,61.404,61.771,62.122,58.892,False,False,1.226,2.014,0.833,-0.743,-1.03,5808200.0,0.689,499.416,0.07,63.83,60.1,66.65,50.339,-8.687,False,False,-3.381,0.278,7.786,6,-3.796,-4.459,-9.608,False,False
MDT,universe,2026-09-24,88.51,-0.885,91.007,91.232,89.36,88.139,False,False,2.087,2.358,0.95,-1.304,-0.407,10961500.0,1.37,889.079,0.027,95.41,88.61,103.763,72.654,-14.7,False,False,-2.886,10.915,2.444,9,-3.3,6.178,-14.95,False,False
MET,universe,2026-09-24,97.25,0.051,96.95,96.707,96.046,82.487,True,False,1.843,1.895,1.009,0.295,0.653,3442900.0,1.005,291.511,0.17,99.25,93.91,100.93,66.407,-3.646,False,False,1.439,15.624,40.08,5,1.025,10.887,22.686,False,False
MGM,universe,2026-09-24,33.69,-10.991,38.037,39.615,42.736,39.912,False,False,1.183,3.512,1.175,-5.007,-7.645,19878700.0,8.317,129.386,0.234,43.63,37.5,51.59,29.19,-34.697,False,False,-22.266,-28.623,-10.136,9,-22.68,-33.36,-27.53,False,False
MKC,universe,2026-09-24,47.82,-2.587,49.58,50.813,52.31,55.423,False,True,1.299,2.716,0.842,-2.304,-3.457,2596300.0,0.869,158.015,0.034,55.66,48.51,71.126,44.418,-32.767,False,False,-12.225,-0.2,-7.762,9,-12.639,-4.937,-25.155,False,False
MLM,universe,2026-09-24,480.1,-2.11,495.962,505.983,530.037,592.101,False,True,13.392,2.789,0.873,-1.933,-3.729,1393000.0,2.068,428.708,0.213,541.072,488.74,707.936,477.4,-32.183,False,False,-9.565,-23.541,-18.298,9,-9.98,-28.279,-35.692,False,False
MMM,universe,2026-09-24,167.52,-1.632,167.104,168.478,172.863,159.4,False,False,3.454,2.062,0.865,-0.277,-1.547,2430700.0,0.752,479.569,0.075,180.67,160.27,184.094,138.019,-9.003,False,False,-6.606,0.169,14.234,6,-7.021,-4.568,-3.16,False,False
MNST,universe,2026-09-24,42.67,-2.824,43.971,44.57,46.182,42.237,False,False,0.988,2.315,0.905,-1.923,-3.555,9788500.0,0.917,425.778,0.038,48.94,42.19,50.17,32.105,-14.949,False,False,-12.436,-10.946,16.569,7,-12.85,-15.684,-0.825,False,False
MO,universe,2026-09-24,68.88,-0.102,68.837,68.398,68.136,65.023,True,False,1.379,2.002,0.815,0.35,0.539,7380200.0,0.821,567.06,0.028,70.71,66.34,75.849,52.173,-9.188,False,False,2.806,-4.412,11.362,5,2.392,-9.149,-6.032,False,False
MOS,universe,2026-09-24,23.69,-2.79,24.554,24.464,23.445,24.163,False,False,1.087,4.586,1.103,-0.712,0.225,9221100.0,1.166,202.991,0.408,26.734,23.03,35.68,19.634,-33.603,False,False,-1.564,9.943,-7.853,6,-1.978,5.205,-25.246,False,False
MPC,universe,2026-09-24,390.95,0.662,398.045,389.28,354.403,254.09,False,False,14.756,3.774,1.37,0.113,2.477,2090200.0,0.785,1259.512,0.24,431.08,347.67,431.08,160.072,-9.309,False,False,10.164,54.607,63.116,4,9.749,49.869,45.722,False,False
MPWR,universe,2026-09-24,1335.55,-1.47,1274.706,1263.892,1302.589,1268.943,False,False,57.465,4.303,0.773,1.247,0.574,492500.0,0.631,924.116,0.615,1387.46,1133.83,1711.479,828.849,-21.965,True,True,2.408,-7.002,19.81,7,1.993,-11.739,2.416,False,False
MRK,universe,2026-09-24,147.98,-0.068,147.625,146.209,139.277,119.933,True,False,3.638,2.459,0.994,0.487,2.392,10312300.0,1.014,1456.954,0.022,154.279,142.32,155.999,75.367,-5.141,True,False,-4.856,18.656,25.596,3,-5.27,13.918,8.202,False,False
MRNA,universe,2026-09-24,194.82,6.979,167.785,151.322,107.395,63.401,True,False,13.047,6.697,1.464,3.334,6.701,16605500.0,0.891,2551.423,0.942,192.31,130.38,195.709,22.28,-0.454,False,False,22.659,226.059,263.877,4,22.245,221.321,246.484,True,False
MRSH,universe,2026-09-24,169.93,-0.264,174.304,178.531,184.9,176.233,False,False,3.651,2.148,0.856,-2.356,-4.101,3196800.0,1.3,477.129,0.346,195.55,167.93,204.564,155.719,-16.931,False,False,-12.135,5.339,-1.395,8,-12.55,0.602,-18.788,False,False
MRVL,universe,2026-09-24,258.95,-0.747,246.996,237.621,219.097,161.612,True,False,13.773,5.319,0.776,1.549,2.894,13424700.0,0.584,4968.175,0.691,266.0,200.62,329.799,70.637,-21.482,False,False,7.725,-7.909,163.224,3,7.311,-12.647,145.83,False,False
MS,universe,2026-09-24,196.32,-1.043,203.222,207.231,212.099,192.023,False,False,5.135,2.616,0.883,-2.125,-3.073,5195300.0,1.029,1017.858,0.442,218.51,197.94,230.979,148.474,-15.005,False,False,-9.434,-10.695,19.808,9,-9.849,-15.432,2.414,False,False
MSCI,universe,2026-09-24,556.08,0.068,553.832,556.805,566.138,569.48,False,False,12.656,2.276,0.797,-0.057,-0.795,541100.0,0.827,293.227,0.36,576.55,537.36,642.472,495.545,-13.447,False,False,-1.403,2.481,5.479,5,-1.817,-2.256,-11.915,False,False
MSI,universe,2026-09-24,454.91,-1.201,461.039,463.483,455.402,426.259,False,False,9.693,2.131,0.89,-0.884,-0.051,922600.0,0.963,431.097,0.277,493.574,453.37,493.574,356.42,-7.833,False,False,-6.037,14.88,1.429,7,-6.452,10.143,-15.965,False,False
MTB,universe,2026-09-24,218.66,-0.419,226.551,231.662,241.287,220.813,False,False,4.486,2.052,1.014,-2.898,-5.044,926200.0,0.86,257.472,0.411,242.84,219.42,254.309,169.892,-14.018,False,False,-8.46,-7.053,8.234,11,-8.875,-11.79,-9.16,False,False
MTD,universe,2026-09-24,1519.15,1.797,1430.069,1400.241,1383.72,1315.173,True,False,41.813,2.752,1.122,2.844,3.239,260900.0,1.365,305.043,0.652,1512.88,1266.55,1541.02,1023.05,-1.419,False,False,8.337,22.175,20.02,7,7.922,17.438,2.626,False,False
NCLH,universe,2026-09-24,14.19,0.071,14.459,15.181,17.339,19.6,False,True,0.598,4.215,0.781,-1.658,-5.265,20755000.0,1.339,259.981,0.379,17.67,13.63,26.09,13.63,-45.611,False,False,-17.787,-32.364,-29.822,10,-18.201,-37.101,-47.216,False,False
NDAQ,universe,2026-09-24,94.55,-0.933,93.759,94.065,94.611,90.071,False,False,2.121,2.243,0.928,0.229,-0.029,3195000.0,0.973,304.194,0.134,100.63,87.94,100.765,76.292,-6.168,True,False,-3.91,22.176,13.697,9,-4.325,17.439,-3.697,False,False
NDSN,universe,2026-09-24,323.26,0.572,316.742,315.498,309.986,282.716,True,False,6.195,1.916,0.939,1.253,2.143,333600.0,0.87,114.104,0.701,338.105,306.03,338.105,217.759,-4.391,False,False,-2.803,6.431,20.048,4,-3.217,1.694,2.654,False,False
NEE,universe,2026-09-24,75.62,-1.818,79.38,81.061,84.202,86.411,False,True,1.342,1.774,0.89,-4.056,-6.397,15101300.0,1.407,943.193,0.011,84.38,76.87,97.3,70.037,-22.282,False,False,-9.536,-13.126,-15.811,10,-9.951,-17.863,-33.205,False,False
NEM,universe,2026-09-24,121.3,-1.821,124.067,123.635,114.725,110.447,False,False,4.375,3.607,1.062,-0.534,1.503,5108400.0,0.65,977.742,0.516,133.422,120.0,135.009,75.343,-10.154,False,False,-10.054,27.48,20.012,8,-10.469,22.743,2.618,False,False
NFLX,universe,2026-09-24,71.72,0.504,74.065,75.735,75.601,84.841,False,False,2.206,3.075,0.916,-1.82,-1.76,28223900.0,0.756,2489.045,0.614,83.6,70.11,124.86,65.08,-42.56,True,True,-12.781,1.157,-22.28,5,-13.196,-3.581,-39.674,False,False
NI,universe,2026-09-24,39.12,-0.331,40.21,40.818,42.428,44.476,False,True,0.679,1.735,0.797,-2.502,-4.873,6580700.0,1.168,223.955,0.288,42.18,39.0,48.882,38.95,-19.971,False,False,-3.764,-17.628,-13.247,4,-4.178,-22.365,-30.641,False,False
NKE,universe,2026-09-24,35.99,-0.166,36.354,37.22,39.572,48.74,False,True,0.969,2.692,0.803,-1.269,-3.697,39238500.0,1.485,1196.171,0.758,39.461,35.35,74.513,35.35,-51.7,False,True,-7.873,-11.071,-30.734,5,-8.287,-15.809,-48.128,False,False
NOC,universe,2026-09-24,508.98,-1.057,519.792,526.858,539.939,595.643,False,True,12.291,2.415,0.882,-1.455,-2.519,536900.0,0.655,431.578,0.053,551.104,505.75,767.12,476.851,-33.651,False,False,-5.756,2.396,-25.703,7,-6.17,-2.341,-43.097,False,False
NOW,universe,2026-09-24,137.78,-2.131,137.966,135.841,125.154,116.807,False,False,5.995,4.351,0.932,0.323,2.106,9578700.0,0.49,2170.167,0.071,149.6,121.88,194.726,81.24,-29.244,True,False,8.488,53.91,33.689,6,8.074,49.173,16.295,False,False
NRG,universe,2026-09-24,97.85,-2.849,104.416,108.756,118.595,142.145,False,True,4.257,4.351,0.736,-2.562,-4.873,2642900.0,0.911,299.691,0.132,121.68,100.13,188.71,97.5,-48.148,False,False,-13.872,-33.249,-34.787,14,-14.287,-37.986,-52.181,False,False
NSC,universe,2026-09-24,313.17,-0.584,317.055,323.122,333.789,308.948,False,False,5.706,1.822,0.867,-1.744,-3.613,812500.0,0.664,379.919,0.039,355.99,308.44,357.186,273.588,-12.323,True,False,-10.839,0.753,11.733,8,-11.253,-3.984,-5.66,False,False
NTAP,universe,2026-09-24,197.24,0.464,194.312,192.067,186.64,135.43,True,False,8.105,4.109,1.047,0.638,1.308,2347800.0,0.961,490.956,0.391,200.84,161.0,209.06,92.93,-5.654,False,False,5.234,27.977,88.486,5,4.819,23.239,71.092,False,False
