ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
HUM,universe,2026-09-25,397.93,4.63,386.69,388.541,386.736,289.352,False,False,13.664,3.434,0.963,0.687,0.819,1938342.0,1.645,380.372,0.418,419.97,369.13,428.88,161.904,-7.216,False,False,1.757,3.671,128.9,6,0.819,-2.403,108.721,False,False
HWM,universe,2026-09-25,232.48,1.351,230.818,238.958,263.065,247.456,False,False,7.78,3.347,0.869,-0.833,-3.931,2189448.0,0.753,966.894,0.792,269.01,223.03,309.85,183.448,-24.97,False,True,-13.685,-13.493,0.948,5,-14.623,-19.566,-19.23,False,False
IBKR,universe,2026-09-25,89.24,-0.646,90.486,90.909,91.174,80.615,False,False,2.912,3.263,0.869,-0.573,-0.664,2893387.0,0.675,340.942,0.35,97.801,84.96,98.661,58.702,-9.549,False,False,-7.936,-0.556,35.062,8,-8.874,-6.629,14.884,False,False
IBM,universe,2026-09-25,225.51,-0.683,232.17,233.951,230.155,254.809,False,False,7.012,3.109,0.754,-1.204,-0.663,4104192.0,0.578,1301.271,0.084,251.82,226.01,330.092,197.771,-31.683,False,True,-1.897,-16.383,-5.326,6,-2.835,-22.457,-25.504,False,False
ICE,universe,2026-09-25,154.31,-1.67,155.567,155.895,153.823,154.187,False,False,3.567,2.312,0.967,-0.444,0.137,2468751.0,0.69,503.942,0.265,164.114,151.42,174.254,121.386,-11.446,False,False,-4.383,24.998,-0.36,7,-5.321,18.925,-20.538,False,False
IDXX,universe,2026-09-25,519.26,1.143,517.442,524.375,546.741,592.413,False,False,13.469,2.594,0.777,-0.38,-2.04,331103.0,0.6,265.919,0.932,561.24,500.61,769.98,500.61,-32.562,False,False,-6.176,-5.846,-9.425,3,-7.114,-11.919,-29.603,False,False
IEX,universe,2026-09-25,230.08,0.691,226.385,226.539,229.027,208.638,False,False,4.639,2.016,0.891,0.763,0.227,457191.0,0.708,125.247,0.436,235.61,219.44,243.8,155.873,-5.628,False,False,-2.048,1.603,22.097,8,-2.986,-4.47,1.919,False,False
IFF,universe,2026-09-25,85.69,-0.186,84.954,84.585,82.847,75.1,True,False,1.701,1.985,0.762,0.65,1.672,1554013.0,0.949,141.69,0.303,88.222,82.211,88.899,57.852,-3.61,True,False,-1.176,12.764,21.646,7,-2.114,6.691,1.467,False,False
ILMN,universe,2026-09-25,270.0,-1.424,247.152,232.828,210.796,159.288,True,False,11.48,4.252,1.353,3.238,5.157,5029817.0,1.888,934.181,0.251,277.95,200.01,277.95,88.0,-2.86,True,False,20.085,52.931,117.042,5,19.147,46.858,96.864,False,False
INCY,universe,2026-09-25,123.89,-0.442,124.763,124.66,123.244,106.249,False,False,3.31,2.672,0.905,-0.233,0.195,1201773.0,0.75,188.804,0.278,130.0,119.97,132.6,81.09,-6.569,False,False,-3.302,8.914,34.284,7,-4.24,2.841,14.105,False,False
INTU,universe,2026-09-25,275.79,-0.484,298.2,312.451,324.65,401.276,False,True,13.45,4.877,0.909,-2.726,-3.633,3370748.0,0.863,1144.428,0.731,365.77,276.78,696.14,251.725,-60.383,False,True,-20.264,3.471,-35.761,9,-21.202,-2.603,-55.939,False,False
INVH,universe,2026-09-25,26.62,0.453,26.904,27.493,28.796,27.233,False,False,0.433,1.626,0.854,-2.017,-5.029,5260939.0,1.186,148.871,0.924,29.399,26.4,30.549,23.451,-12.861,False,False,-9.937,-11.622,9.525,9,-10.875,-17.696,-10.653,False,False
IP,universe,2026-09-25,35.02,0.401,35.242,36.052,38.51,37.368,False,False,1.215,3.469,0.862,-0.849,-2.873,4465978.0,0.911,185.037,0.388,41.19,33.48,48.47,28.505,-27.75,True,False,-15.39,-8.62,-0.561,9,-16.328,-14.694,-20.739,False,False
IQV,universe,2026-09-25,270.37,-1.691,268.794,264.082,247.593,204.758,True,False,7.118,2.633,0.922,0.883,3.2,1092242.0,0.729,434.097,0.156,277.4,252.53,277.4,154.5,-2.534,True,False,3.388,41.451,59.604,5,2.45,35.378,39.426,False,False
IR,universe,2026-09-25,76.08,1.738,74.314,75.195,79.833,81.663,False,False,2.042,2.684,0.837,0.433,-1.838,4321479.0,1.002,335.282,0.609,80.16,70.945,100.886,68.054,-24.588,False,False,-4.864,-6.479,-6.476,7,-5.802,-12.553,-26.654,False,False
IRM,universe,2026-09-25,111.38,-2.375,114.242,115.337,119.543,110.062,False,False,3.363,3.019,0.809,-1.177,-2.427,1290516.0,0.762,194.089,0.175,124.433,109.13,133.642,76.027,-16.658,False,False,-7.564,-15.248,12.776,7,-8.502,-21.322,-7.402,False,False
ISRG,universe,2026-09-25,405.18,1.417,392.741,385.242,373.93,450.898,False,False,11.371,2.806,0.861,1.753,2.748,2467619.0,0.802,912.725,0.916,404.44,345.25,603.88,328.57,-32.904,False,False,9.384,0.119,-13.525,4,8.446,-5.955,-33.703,False,False
IT,universe,2026-09-25,187.9,4.785,183.938,184.212,177.172,174.275,False,False,8.417,4.48,0.961,0.438,1.275,1066881.0,0.806,197.747,0.883,202.98,166.01,265.85,124.25,-29.321,False,False,-2.622,39.226,19.987,4,-3.56,33.153,-0.191,False,False
ITW,universe,2026-09-25,274.32,0.853,271.055,272.391,279.735,266.601,False,False,4.751,1.732,0.811,0.406,-1.14,1007286.0,0.785,339.812,0.562,284.43,261.35,301.92,234.377,-9.141,False,False,-3.919,3.09,6.258,7,-4.857,-2.984,-13.92,False,False
IVZ,universe,2026-09-25,30.92,0.782,30.991,31.283,31.268,27.416,False,False,0.905,2.928,0.974,-0.401,-0.384,6901051.0,1.559,132.329,0.727,33.66,29.56,33.66,20.033,-8.14,False,False,-6.246,18.986,30.166,9,-7.184,12.913,9.988,False,False
J,universe,2026-09-25,138.37,2.246,141.287,142.792,142.355,132.473,False,False,3.499,2.529,0.983,-1.264,-1.139,639034.0,0.754,115.353,0.946,153.01,134.92,166.664,105.09,-16.977,True,False,-8.679,10.357,7.433,5,-9.617,4.283,-12.746,False,False
JBHT,universe,2026-09-25,225.46,-1.61,239.86,250.239,266.897,242.02,False,False,8.34,3.699,0.967,-2.971,-4.969,1517720.0,1.465,302.533,0.148,276.54,229.07,299.255,129.064,-24.66,False,False,-14.482,-19.429,9.739,8,-15.42,-25.503,-10.439,False,False
JBL,universe,2026-09-25,316.74,1.947,307.758,309.234,317.575,299.587,False,False,12.339,3.896,0.828,0.608,-0.068,1331394.0,1.26,343.313,0.042,319.87,292.29,428.837,189.457,-26.14,False,False,1.875,-11.654,19.962,3,0.937,-17.728,-0.216,False,False
JCI,universe,2026-09-25,150.2,3.33,144.971,144.073,144.671,136.034,False,False,3.592,2.391,0.834,1.706,1.54,2840327.0,0.863,474.566,0.897,147.23,135.411,156.622,103.591,-4.1,False,False,4.358,8.83,14.796,7,3.42,2.756,-5.382,False,False
JKHY,universe,2026-09-25,147.79,0.027,152.505,155.992,157.466,157.524,False,True,4.706,3.184,0.954,-1.743,-2.056,572982.0,0.572,165.91,0.711,173.14,147.1,191.132,120.601,-22.677,False,True,-13.958,9.872,-5.22,6,-14.896,3.799,-25.398,False,False
KDP,universe,2026-09-25,31.95,3.465,31.487,31.538,31.198,29.145,False,False,0.789,2.468,0.914,0.523,0.953,8746603.0,0.79,319.585,0.992,33.17,30.56,33.82,24.433,-5.529,False,False,-0.807,-4.341,23.57,6,-1.745,-10.415,3.392,False,False
KEY,universe,2026-09-25,20.61,1.778,20.798,21.207,21.978,21.25,False,False,0.428,2.076,0.979,-1.395,-3.198,15785367.0,1.356,308.378,0.836,22.35,20.04,23.842,15.819,-13.555,False,False,-5.806,-10.544,5.702,8,-6.744,-16.618,-14.476,False,False
KEYS,universe,2026-09-25,362.15,1.289,344.306,336.826,329.463,298.584,True,False,11.213,3.096,0.874,2.258,2.915,1220782.0,0.978,361.551,0.422,358.74,311.435,374.963,158.79,-3.417,False,False,12.514,10.19,28.847,3,11.576,4.116,8.669,False,False
KHC,universe,2026-09-25,23.63,-0.964,24.165,24.459,24.999,23.269,False,False,0.618,2.615,0.864,-1.341,-2.215,10453143.0,0.575,573.784,0.333,26.024,23.52,27.648,20.335,-14.533,False,False,-3.155,1.299,13.372,7,-4.093,-4.775,-6.807,False,False
KIM,universe,2026-09-25,22.44,0.854,22.614,23.007,24.021,22.751,False,False,0.342,1.526,0.844,-1.656,-4.617,3938788.0,0.802,136.836,0.974,24.04,22.08,26.338,18.955,-14.8,False,False,-5.511,-12.299,3.119,6,-6.449,-18.373,-17.059,False,False
KKR,universe,2026-09-25,96.67,1.077,98.747,101.131,103.81,103.805,False,False,3.186,3.296,0.877,-1.4,-2.241,3256644.0,0.773,379.005,0.625,111.64,93.96,144.02,82.352,-32.877,True,False,-10.903,7.46,7.838,7,-11.841,1.386,-12.34,False,False
KLAC,universe,2026-09-25,187.92,0.433,182.593,182.246,188.794,175.621,False,False,7.891,4.199,0.65,0.719,-0.111,7111486.0,0.675,1724.107,0.537,190.87,165.89,307.023,97.571,-38.793,False,True,2.225,-24.335,29.811,6,1.287,-30.409,9.633,False,False
KMB,universe,2026-09-25,98.43,1.245,98.699,100.777,105.444,100.457,False,False,2.133,2.167,0.793,-1.1,-3.289,3263767.0,0.848,475.153,0.919,110.069,96.82,119.217,90.087,-17.436,False,False,-9.723,-8.923,2.154,9,-10.661,-14.996,-18.024,False,False
KMI,universe,2026-09-25,30.75,-1.6,31.232,31.351,31.602,30.948,False,False,0.711,2.312,0.974,-0.845,-1.198,10017358.0,0.871,400.087,0.241,32.7,30.41,34.488,24.736,-10.838,False,False,-3.966,-6.486,-8.059,4,-4.904,-12.559,-28.237,False,False
KO,universe,2026-09-25,87.81,-0.329,88.026,87.974,87.057,78.688,False,False,1.276,1.454,0.799,-0.129,0.59,12068196.0,0.756,1382.641,0.334,89.824,86.892,91.941,63.658,-4.493,False,True,-1.938,6.903,19.031,4,-2.876,0.83,-1.147,False,False
KR,universe,2026-09-25,58.74,-0.305,59.04,58.786,57.829,62.951,False,False,1.542,2.625,0.985,-0.03,0.591,10110263.0,1.52,451.834,0.816,62.55,55.65,75.66,53.781,-22.363,False,False,0.393,2.448,-17.183,7,-0.545,-3.626,-37.361,False,False
KVUE,universe,2026-09-25,17.8,1.079,17.764,17.984,18.507,17.505,False,False,0.323,1.814,0.807,-0.571,-2.189,12557957.0,0.547,476.267,0.86,19.161,17.392,19.673,13.219,-9.522,False,False,-6.283,-4.793,4.91,8,-7.221,-10.866,-15.269,False,False
L,universe,2026-09-25,104.82,-0.238,106.603,108.057,111.705,108.851,False,False,1.659,1.583,0.848,-1.951,-4.149,780092.0,0.948,113.416,0.715,111.06,104.81,120.942,97.156,-13.331,False,True,-5.534,-7.392,-1.807,8,-6.471,-13.465,-21.985,False,False
LDOS,universe,2026-09-25,123.61,0.211,126.56,128.932,128.716,147.911,False,False,3.782,3.059,0.904,-1.407,-1.35,933328.0,0.654,170.169,0.498,142.019,122.79,203.414,98.54,-39.232,False,False,-9.764,21.867,-21.025,6,-10.702,15.793,-41.203,False,False
LEN,universe,2026-09-25,82.15,0.835,80.869,81.587,83.806,94.428,False,False,2.683,3.266,0.982,0.21,-0.617,3881805.0,1.202,371.999,0.937,87.26,75.7,131.678,75.7,-37.613,False,False,-5.737,-11.634,-8.816,7,-6.675,-17.708,-28.994,False,False
LH,universe,2026-09-25,309.64,0.223,314.414,317.794,316.491,278.078,False,False,8.078,2.609,1.015,-1.009,-0.848,816334.0,1.069,262.61,0.539,341.069,303.13,341.069,242.071,-9.215,False,False,-7.571,14.305,15.939,8,-8.509,8.232,-4.239,False,False
LHX,universe,2026-09-25,237.69,-0.147,243.957,251.002,268.992,309.267,False,True,5.678,2.389,0.758,-2.345,-5.513,1637214.0,0.994,417.93,0.215,268.215,237.85,374.594,236.79,-36.547,False,False,-9.177,-17.999,-31.357,10,-10.115,-24.072,-51.535,False,False
LII,universe,2026-09-25,373.77,1.629,369.633,378.507,419.634,488.638,False,False,11.196,2.995,0.68,-0.423,-4.096,474542.0,0.895,183.97,0.657,396.96,350.22,587.27,350.22,-36.355,False,False,-5.067,-33.555,-14.267,6,-6.005,-39.628,-34.446,False,False
LIN,universe,2026-09-25,469.89,0.374,466.584,470.372,482.979,481.64,False,False,7.457,1.587,0.772,-0.065,-1.755,1614069.0,0.778,923.515,0.922,491.98,454.19,546.401,383.999,-14.003,False,True,-3.853,-9.273,-4.553,8,-4.791,-15.346,-24.732,False,False
LITE,universe,2026-09-25,941.65,1.357,926.52,911.456,859.066,729.229,True,False,61.589,6.541,0.832,0.49,1.341,3844667.0,0.815,4023.91,0.572,1026.76,818.89,1085.68,144.52,-13.266,False,False,0.279,15.26,36.709,5,-0.659,9.186,16.531,False,False
LLY,universe,2026-09-25,1183.46,0.133,1162.445,1162.631,1176.735,1067.496,False,False,32.477,2.744,0.877,0.641,0.207,1908618.0,0.75,2699.368,0.776,1197.79,1113.29,1292.65,707.587,-8.447,True,False,-0.5,-1.901,32.352,4,-1.438,-7.974,12.174,False,False
LMT,universe,2026-09-25,519.56,-0.791,528.196,536.0,555.057,555.844,False,True,12.895,2.482,0.882,-1.275,-2.753,1119670.0,0.949,623.257,0.267,564.98,515.6,683.273,429.472,-23.96,False,False,-7.575,3.03,-16.121,8,-8.513,-3.044,-36.3,False,False
LNT,universe,2026-09-25,63.6,0.458,64.959,66.285,69.035,69.565,False,True,1.037,1.631,0.797,-2.589,-5.24,2696797.0,1.123,153.136,0.947,69.04,63.27,78.215,62.41,-18.686,False,False,-7.719,-17.044,-8.108,5,-8.657,-23.117,-28.286,False,False
LOW,universe,2026-09-25,189.28,0.419,193.044,197.601,207.003,231.318,False,True,4.568,2.413,0.84,-1.822,-3.88,3350629.0,1.066,639.775,0.623,208.94,187.5,289.869,187.145,-34.701,False,False,-10.021,-14.397,-18.924,7,-10.959,-20.47,-39.102,False,False
LRCX,universe,2026-09-25,315.21,2.621,300.757,300.241,304.28,270.467,False,False,14.73,4.673,0.714,1.016,0.742,7588981.0,0.79,2726.259,0.801,321.868,265.088,438.035,124.445,-28.04,False,False,0.852,-16.763,49.214,6,-0.086,-22.836,29.036,False,False
LULU,universe,2026-09-25,101.3,-0.335,101.768,105.03,113.728,147.376,False,True,4.465,4.408,0.984,-0.835,-2.783,5184803.0,1.069,872.246,0.429,124.47,95.35,225.98,95.35,-55.173,False,False,-12.935,-13.839,-33.087,6,-13.873,-19.912,-53.265,False,False
LUV,universe,2026-09-25,42.68,2.72,41.088,40.835,42.625,43.099,False,False,1.284,3.009,0.873,1.436,0.042,6935890.0,1.292,238.642,0.943,43.2,37.405,54.38,28.747,-21.515,False,False,5.434,-17.396,8.948,2,4.496,-23.469,-11.23,False,False
LVS,universe,2026-09-25,38.99,0.88,40.231,41.764,44.597,51.925,False,True,1.056,2.707,0.873,-2.628,-5.311,3854241.0,0.7,249.495,0.723,46.36,38.06,69.237,38.06,-43.686,True,True,-15.661,-16.725,-24.681,12,-16.599,-22.799,-44.859,False,False
LYB,universe,2026-09-25,58.14,-3.39,61.067,62.173,62.285,60.6,False,False,2.063,3.549,0.949,-1.955,-2.009,3225433.0,0.802,225.535,0.256,67.49,59.04,82.222,39.115,-29.289,False,False,-7.154,5.401,-23.63,10,-8.092,-0.672,-43.808,False,False
LYV,universe,2026-09-25,170.87,-0.111,170.499,172.715,178.138,163.079,False,False,4.014,2.349,0.895,-0.46,-1.811,1145409.0,0.585,336.161,0.808,183.08,166.11,189.25,125.34,-9.712,True,False,-6.444,-4.787,13.875,9,-7.382,-10.86,-6.303,False,False
MAA,universe,2026-09-25,118.35,0.93,120.265,123.39,129.324,129.442,False,True,2.177,1.839,0.905,-2.315,-5.041,1192555.0,1.144,143.14,0.743,131.92,116.68,142.757,116.67,-17.097,False,False,-10.0,-14.923,-0.788,10,-10.938,-20.997,-20.966,False,False
MAR,universe,2026-09-25,352.03,0.148,345.191,344.427,352.455,346.651,False,False,7.162,2.034,0.866,1.062,-0.059,1343880.0,0.827,545.185,0.778,358.16,320.91,410.147,254.64,-14.17,False,False,-1.851,-6.51,8.504,4,-2.789,-12.584,-11.674,False,False
MAS,universe,2026-09-25,68.85,2.288,68.674,69.758,72.964,69.489,False,False,1.872,2.719,0.839,-0.485,-2.197,1813311.0,0.737,164.745,0.908,74.02,67.03,83.275,57.513,-17.322,False,False,-6.454,-13.528,15.44,7,-7.392,-19.601,-4.739,False,False
MCD,universe,2026-09-25,236.5,-0.219,245.066,251.051,261.3,288.222,False,True,4.946,2.091,0.941,-2.942,-5.014,6460792.0,1.305,1450.873,0.446,264.5,234.03,335.18,234.03,-29.441,False,False,-10.77,-11.706,-22.378,7,-11.708,-17.78,-42.557,False,False
MCHP,universe,2026-09-25,78.69,5.355,74.726,74.411,75.888,77.875,False,False,2.803,3.561,0.743,1.527,1.0,9622192.0,1.0,624.13,0.94,76.55,68.75,104.751,47.282,-24.879,False,False,6.266,-9.97,23.926,9,5.328,-16.043,3.748,False,False
MCK,universe,2026-09-25,866.64,-0.313,880.826,882.876,872.781,844.279,False,False,21.575,2.489,0.895,-0.753,-0.285,450545.0,0.461,816.467,0.709,929.95,864.12,996.837,712.505,-13.061,False,True,-3.244,13.628,0.574,6,-4.182,7.554,-19.604,False,False
MCO,universe,2026-09-25,468.7,0.289,471.005,476.672,484.788,470.354,False,False,10.92,2.33,0.899,-0.73,-1.473,642115.0,0.823,337.496,0.887,520.67,456.97,543.253,399.612,-13.724,False,False,-8.911,4.373,8.913,6,-9.849,-1.7,-11.265,False,False
MDLZ,universe,2026-09-25,60.25,-1.002,61.194,61.633,62.099,58.927,False,False,1.2,1.991,0.819,-1.153,-1.541,5513548.0,0.658,494.718,0.357,63.83,60.1,66.65,50.339,-9.602,False,True,-4.38,-0.058,6.428,6,-5.318,-6.131,-13.751,False,False
MDT,universe,2026-09-25,88.64,0.147,90.577,90.997,89.462,88.088,False,False,2.072,2.337,0.945,-1.138,-0.397,12427806.0,1.544,909.201,0.813,95.41,88.46,103.763,72.654,-14.574,False,False,-3.673,9.459,2.852,8,-4.611,3.386,-17.327,False,False
MET,universe,2026-09-25,97.7,0.463,97.086,96.797,96.137,82.593,True,False,1.838,1.882,1.007,0.491,0.85,3625238.0,1.053,298.362,0.579,99.25,93.91,100.93,66.407,-3.2,False,False,1.223,14.375,42.04,4,0.285,8.301,21.862,False,False
MGM,universe,2026-09-25,32.58,-3.295,37.045,38.975,42.45,39.899,False,False,1.258,3.86,1.249,-5.085,-7.847,11247496.0,4.129,143.451,0.137,43.63,33.43,51.59,29.19,-36.848,False,False,-25.035,-33.767,-13.282,9,-25.972,-39.841,-33.46,False,False
MKC,universe,2026-09-25,47.94,0.251,49.282,50.551,52.211,55.352,False,True,1.255,2.618,0.819,-2.081,-3.403,2673436.0,0.9,158.625,0.841,55.66,47.76,71.126,44.418,-32.598,False,False,-12.995,-5.241,-5.379,8,-13.932,-11.315,-25.557,False,False
MLM,universe,2026-09-25,484.3,0.875,493.841,504.012,528.203,591.425,False,True,13.29,2.744,0.871,-1.483,-3.304,1099729.0,1.586,441.754,0.578,535.402,477.4,707.936,477.382,-31.59,False,False,-8.849,-21.26,-16.261,9,-9.787,-27.334,-36.439,False,False
MMM,universe,2026-09-25,169.55,1.212,167.549,168.575,173.033,159.44,False,False,3.436,2.027,0.863,0.284,-1.014,2516161.0,0.782,479.488,0.546,180.0,160.27,184.094,138.019,-7.9,True,False,-5.806,3.83,18.878,5,-6.743,-2.243,-1.3,False,False
MNST,universe,2026-09-25,43.11,1.031,43.814,44.437,46.045,42.267,False,False,0.993,2.302,0.909,-1.337,-2.957,8910165.0,0.839,427.632,0.948,47.15,42.19,50.17,32.105,-14.072,False,False,-9.831,-10.542,19.783,7,-10.769,-16.615,-0.395,False,False
MO,universe,2026-09-25,68.82,-0.087,68.834,68.436,68.075,65.095,False,False,1.339,1.946,0.795,0.287,0.556,5053283.0,0.562,564.951,0.974,70.71,66.34,75.849,52.173,-9.267,False,True,1.156,-5.246,9.819,5,0.218,-11.319,-10.36,False,False
MOS,universe,2026-09-25,23.01,-2.87,24.273,24.332,23.458,24.163,False,False,1.082,4.704,1.095,-1.221,-0.414,9068187.0,1.14,206.754,0.354,26.734,23.03,35.68,19.634,-35.509,False,False,-3.954,3.685,-6.237,6,-4.892,-2.388,-26.415,False,False
MPC,universe,2026-09-25,393.52,0.657,397.223,389.666,356.174,255.12,False,False,14.708,3.737,1.351,0.262,2.539,1915501.0,0.721,1242.316,0.905,431.08,356.41,431.08,160.072,-8.713,False,False,8.626,55.317,59.52,3,7.688,49.243,39.342,False,False
MPWR,universe,2026-09-25,1367.43,2.387,1291.565,1273.305,1303.824,1270.887,False,False,56.765,4.151,0.771,1.658,1.121,513878.0,0.662,929.161,0.796,1387.46,1133.83,1711.479,828.849,-20.102,False,False,4.874,4.279,29.668,7,3.936,-1.795,9.49,False,False
MRK,universe,2026-09-25,148.78,0.541,147.835,146.443,139.715,120.196,True,False,3.554,2.389,0.971,0.658,2.551,8262778.0,0.81,1455.071,0.528,153.57,142.32,155.999,75.367,-4.628,False,False,-2.248,16.321,26.742,3,-3.186,10.247,6.564,False,False
MRNA,universe,2026-09-25,198.88,2.084,173.438,155.646,110.11,64.256,True,False,12.84,6.456,1.415,3.367,6.913,13734782.0,0.727,2509.588,0.627,195.709,130.38,202.67,22.28,-1.87,False,False,32.888,195.644,271.253,4,31.95,189.571,251.074,True,True
MRSH,universe,2026-09-25,171.12,0.7,173.725,177.858,184.7,176.194,False,False,3.677,2.149,0.865,-1.832,-3.693,3119649.0,1.254,478.415,0.362,194.62,167.93,204.564,155.719,-16.349,False,False,-11.456,1.809,-0.67,8,-12.394,-4.264,-20.848,False,False
MRVL,universe,2026-09-25,261.935,1.153,249.712,239.831,220.569,162.462,True,False,13.507,5.156,0.769,1.637,3.063,12330610.0,0.543,4634.516,0.448,266.0,200.62,329.799,70.637,-20.577,False,False,6.864,-1.788,168.357,3,5.926,-7.862,148.178,False,False
MS,universe,2026-09-25,196.31,-0.005,201.965,206.238,211.681,192.135,False,False,5.035,2.565,0.871,-1.972,-3.053,4525713.0,0.917,1020.131,0.552,218.51,194.75,230.979,148.474,-15.009,False,False,-8.301,-6.904,21.578,9,-9.239,-12.978,1.4,False,False
MSCI,universe,2026-09-25,551.36,-0.849,553.383,556.31,564.466,569.582,False,True,12.361,2.242,0.784,-0.401,-1.06,455586.0,0.695,290.687,0.472,576.55,537.36,642.472,495.545,-14.182,False,False,-2.279,-0.274,3.862,5,-3.217,-6.347,-16.316,False,False
MSI,universe,2026-09-25,456.88,0.433,460.283,462.883,456.277,426.708,False,False,9.457,2.07,0.868,-0.635,0.064,574294.0,0.596,431.512,0.352,493.574,451.55,493.574,356.42,-7.434,True,False,-5.996,13.694,2.094,6,-6.934,7.62,-18.084,False,False
MTB,universe,2026-09-25,221.19,1.157,225.576,230.71,240.663,220.96,False,False,4.392,1.986,0.995,-2.168,-4.434,650026.0,0.617,255.243,0.814,242.84,217.21,254.309,169.892,-13.023,False,False,-7.834,-6.172,8.965,10,-8.772,-12.245,-11.213,False,False
MTD,universe,2026-09-25,1511.64,-0.494,1444.9,1410.368,1387.251,1315.824,True,False,40.957,2.709,1.094,2.473,3.037,129638.0,0.67,304.567,0.534,1541.02,1266.55,1541.02,1023.05,-1.907,True,True,8.093,19.615,19.027,6,7.155,13.542,-1.151,False,False
NCLH,universe,2026-09-25,14.61,2.96,14.486,15.129,17.239,19.578,False,False,0.609,4.168,0.801,-0.853,-4.317,18649147.0,1.19,262.422,0.653,17.08,13.63,26.09,13.63,-44.002,False,False,-14.511,-31.215,-26.398,9,-15.449,-37.288,-46.576,False,False
NDAQ,universe,2026-09-25,93.55,-1.058,93.721,94.018,94.603,90.094,False,False,2.194,2.346,0.965,-0.213,-0.48,2043590.0,0.631,303.06,0.486,100.63,87.94,100.765,76.292,-7.161,False,False,-5.634,19.484,12.441,9,-6.572,13.41,-7.737,False,False
NDSN,universe,2026-09-25,325.77,0.776,318.383,316.432,310.652,283.187,True,False,6.01,1.845,0.913,1.554,2.516,266576.0,0.711,113.905,0.742,336.529,306.03,338.105,217.759,-3.648,False,False,-2.341,8.385,23.669,4,-3.279,2.311,3.491,False,False
NEE,universe,2026-09-25,76.08,0.608,78.78,80.608,83.95,86.397,False,True,1.31,1.721,0.871,-3.458,-6.009,16431095.0,1.518,969.9,0.782,84.38,75.6,97.3,71.534,-21.809,False,False,-8.986,-13.446,-15.299,9,-9.924,-19.52,-35.477,False,False
NEM,universe,2026-09-25,121.43,0.107,123.588,123.434,115.341,110.612,False,False,4.208,3.465,1.02,-0.476,1.447,3516645.0,0.45,956.68,0.749,133.422,120.0,135.009,75.343,-10.058,False,True,-7.536,26.581,22.753,8,-8.474,20.508,2.574,False,False
NFLX,universe,2026-09-25,71.145,-0.802,73.534,75.318,75.537,84.713,False,True,2.109,2.965,0.877,-1.978,-2.082,23135069.0,0.621,2462.862,0.193,83.6,70.11,124.86,65.08,-43.02,False,False,-12.663,-3.611,-23.762,5,-13.601,-9.684,-43.941,False,False
NI,universe,2026-09-25,39.42,0.767,40.066,40.691,42.297,44.471,False,True,0.671,1.702,0.792,-1.894,-4.287,4954892.0,0.875,226.093,0.754,42.18,38.95,48.882,38.95,-19.358,False,False,-4.158,-19.144,-12.12,4,-5.096,-25.217,-32.298,False,False
NKE,universe,2026-09-25,35.75,-0.667,36.244,37.086,39.405,48.609,False,True,0.969,2.709,0.81,-1.38,-3.774,38105838.0,1.416,1194.728,0.554,39.461,35.35,74.513,35.216,-52.022,False,False,-6.377,-11.339,-29.993,5,-7.315,-17.413,-50.171,False,False
NOC,universe,2026-09-25,510.52,0.303,518.106,525.373,539.824,595.461,False,True,11.857,2.323,0.853,-1.253,-2.471,533341.0,0.655,423.106,0.565,549.77,505.75,767.12,476.851,-33.45,False,True,-6.748,2.562,-25.563,6,-7.685,-3.511,-45.741,False,False
NOW,universe,2026-09-25,135.62,-1.568,137.539,135.821,125.787,116.632,False,False,5.869,4.327,0.913,-0.034,1.676,7455214.0,0.383,2028.196,0.005,149.6,130.25,192.966,81.24,-29.718,False,False,7.806,37.909,30.857,6,6.868,31.836,10.679,False,False
NRG,universe,2026-09-25,100.37,2.575,103.681,107.994,117.957,141.834,False,True,4.168,4.153,0.725,-1.829,-4.219,2603958.0,0.894,301.15,0.814,121.68,97.5,188.71,97.5,-46.813,False,False,-13.578,-32.561,-30.864,13,-14.516,-38.635,-51.043,False,False
NSC,universe,2026-09-25,313.0,-0.054,316.318,322.202,333.314,309.066,False,False,5.521,1.764,0.84,-1.667,-3.679,611822.0,0.503,367.532,0.567,351.55,308.44,357.186,273.588,-12.371,False,True,-11.251,0.457,11.409,8,-12.189,-5.617,-8.77,False,False
NTAP,universe,2026-09-25,201.145,1.98,195.554,192.892,187.469,135.855,True,False,7.894,3.925,1.021,1.045,1.732,1363812.0,0.564,484.255,0.952,203.91,161.0,209.06,92.93,-3.786,True,True,3.763,32.342,94.15,5,2.825,26.269,73.972,False,False
NTRS,universe,2026-09-25,175.73,0.705,177.306,179.896,182.826,160.603,False,False,3.949,2.247,0.994,-1.055,-1.797,888696.0,0.828,176.071,0.838,189.59,171.38,194.861,118.609,-9.818,False,False,-5.916,1.546,28.554,7,-6.854,-4.527,8.376,False,False
