ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
HUM,universe,2026-09-18,386.22,0.442,393.447,392.741,388.649,286.096,False,False,12.839,3.324,0.9,-0.508,-0.189,1680400.0,1.39,380.066,1.0,419.97,374.29,428.88,161.904,-9.947,False,True,2.169,7.343,133.762,7,2.882,5.087,117.418,False,False
HWM,universe,2026-09-18,229.67,1.732,233.502,245.068,267.571,246.589,False,False,8.77,3.818,0.972,-1.756,-4.322,4732000.0,1.706,971.361,0.887,285.07,223.03,309.85,182.4,-25.877,False,False,-18.982,-17.244,-1.313,6,-18.27,-19.499,-17.657,False,False
IBKR,universe,2026-09-18,90.69,2.614,90.034,90.882,91.509,79.955,False,False,2.999,3.307,0.876,-0.064,-0.273,6224200.0,1.5,369.414,0.84,98.661,84.96,98.661,58.702,-8.079,False,False,0.256,-5.446,34.236,7,0.969,-7.701,17.891,False,False
IBM,universe,2026-09-18,229.55,-3.449,237.618,236.732,231.51,256.561,False,False,7.542,3.285,0.75,-0.952,-0.26,13387700.0,1.534,1251.481,0.02,251.82,228.96,330.092,197.771,-30.459,False,False,-3.209,-7.187,-6.978,7,-2.496,-9.443,-23.323,False,False
ICE,universe,2026-09-18,155.47,1.416,156.137,156.313,152.102,154.187,False,False,3.335,2.145,0.891,-0.253,1.01,4298100.0,1.185,513.522,0.854,164.114,152.3,174.254,121.386,-10.78,False,False,-0.797,16.513,-1.22,8,-0.085,14.257,-17.564,False,False
IDXX,universe,2026-09-18,511.65,1.021,516.04,528.094,550.943,597.44,False,True,14.401,2.815,0.811,-1.142,-2.729,1124000.0,1.961,267.702,0.574,563.13,500.61,769.98,500.61,-33.55,False,False,-8.991,-8.974,-11.762,6,-8.279,-11.229,-28.106,False,False
IEX,universe,2026-09-18,223.72,0.825,223.649,225.875,228.676,207.339,False,False,4.615,2.063,0.883,-0.467,-1.074,1063600.0,1.714,125.036,0.949,236.64,219.44,243.8,155.873,-8.236,False,False,-4.577,-0.212,20.211,8,-3.864,-2.468,3.867,False,False
IFF,universe,2026-09-18,82.96,-1.834,84.048,84.085,81.882,74.604,False,False,1.79,2.157,0.778,-0.629,0.602,3725100.0,2.322,137.164,0.193,88.222,81.066,88.899,57.852,-6.681,False,False,0.027,8.645,23.717,8,0.74,6.39,7.373,False,False
INCY,universe,2026-09-18,125.31,-1.81,124.803,124.556,122.305,105.639,True,False,3.308,2.64,0.899,0.228,0.908,3698700.0,2.373,175.68,0.023,130.8,119.97,132.6,81.09,-5.498,False,False,-2.46,27.581,34.814,7,-1.747,25.326,18.47,False,False
INTU,universe,2026-09-18,303.19,-3.174,321.92,328.667,324.359,410.324,False,False,14.101,4.651,0.952,-1.807,-1.501,7694400.0,1.986,1401.069,0.198,372.98,309.8,697.247,251.725,-56.516,False,False,-16.354,14.057,-32.898,8,-15.642,11.802,-49.242,False,False
INVH,universe,2026-09-18,26.91,-0.884,27.654,28.316,29.427,27.527,False,False,0.466,1.732,0.892,-3.017,-5.4,12782000.0,3.123,138.536,0.175,30.595,27.12,30.893,23.715,-12.893,False,False,-10.894,-4.311,10.067,8,-10.182,-6.567,-6.277,False,False
IP,universe,2026-09-18,34.53,-2.869,35.2,36.511,38.657,37.419,False,False,1.307,3.786,0.926,-1.515,-3.156,8539400.0,1.731,180.7,0.485,42.21,33.48,48.47,28.505,-28.761,False,False,-15.904,-5.151,4.248,9,-15.191,-7.407,-12.097,False,False
IQV,universe,2026-09-18,266.42,-1.121,265.202,260.007,241.339,203.628,True,False,6.966,2.615,0.905,0.921,3.6,5594600.0,4.066,415.459,0.337,273.88,246.87,273.88,154.5,-2.724,False,True,6.876,58.801,60.041,5,7.588,56.545,43.697,False,False
IR,universe,2026-09-18,71.83,-1.129,73.189,75.434,80.373,81.786,False,True,2.072,2.884,0.833,-1.74,-4.124,8858500.0,2.222,301.914,0.221,81.61,70.945,100.886,68.054,-28.801,True,True,-11.474,-7.782,-12.528,9,-10.762,-10.037,-28.872,False,False
IRM,universe,2026-09-18,114.34,0.298,113.797,115.65,120.171,109.22,False,False,3.616,3.162,0.858,-0.362,-1.613,2885500.0,1.637,189.937,0.816,124.433,109.13,133.642,76.027,-14.443,False,False,-5.612,-9.858,10.555,7,-4.9,-12.113,-5.789,False,False
ISRG,universe,2026-09-18,393.33,2.553,377.458,375.349,373.489,455.106,False,False,11.888,3.022,0.887,1.513,1.669,4926100.0,1.575,863.703,0.897,398.99,345.25,603.88,328.57,-34.866,False,False,-1.104,-3.306,-18.044,6,-0.391,-5.562,-34.389,False,False
IT,universe,2026-09-18,185.78,-1.076,187.191,185.701,172.7,175.484,False,False,8.623,4.641,1.004,0.009,1.517,2571800.0,1.914,222.579,0.395,203.03,166.01,265.85,124.25,-30.118,False,False,-3.651,45.721,16.652,5,-2.939,43.466,0.308,False,False
ITW,universe,2026-09-18,269.42,0.714,269.212,272.734,279.92,265.925,False,False,5.047,1.873,0.854,-0.657,-2.081,2094100.0,1.682,309.21,0.781,286.27,261.35,301.92,234.377,-10.764,True,False,-5.217,2.636,4.66,9,-4.505,0.381,-11.684,False,False
IVZ,universe,2026-09-18,30.53,1.026,31.189,31.52,31.091,27.259,False,False,0.929,3.043,0.993,-1.065,-0.604,6942600.0,1.593,114.995,0.861,33.66,29.56,33.66,20.033,-9.299,False,False,-5.216,9.219,32.88,10,-4.503,6.964,16.536,False,False
J,universe,2026-09-18,143.4,-0.527,144.159,144.502,141.162,132.41,False,False,3.112,2.17,0.865,-0.354,0.719,2136800.0,2.55,120.475,0.686,153.3,140.17,166.664,105.09,-13.959,False,False,-2.457,18.831,12.643,5,-1.744,16.576,-3.702,False,False
JBHT,universe,2026-09-18,234.25,-1.077,254.567,261.38,271.964,240.877,False,False,9.243,3.946,1.066,-2.935,-4.08,2270900.0,2.232,285.356,0.274,279.34,235.16,299.255,129.064,-21.722,False,False,-14.011,-13.485,17.424,6,-13.299,-15.741,1.079,False,False
JBL,universe,2026-09-18,299.57,1.227,302.362,308.584,318.698,297.29,False,False,12.282,4.1,0.792,-0.734,-1.557,3806700.0,3.851,313.092,0.651,323.79,292.29,428.837,189.457,-30.144,False,True,-7.188,-19.427,12.963,6,-6.475,-21.682,-3.381,False,False
JCI,universe,2026-09-18,143.28,1.574,141.863,142.812,144.693,135.587,False,False,3.771,2.632,0.845,0.124,-0.375,5429400.0,1.638,459.327,0.921,147.05,135.79,157.06,103.881,-8.774,False,False,-1.145,-1.063,7.825,7,-0.433,-3.319,-8.52,False,False
JKHY,universe,2026-09-18,154.85,-0.871,159.293,160.419,157.496,158.209,False,False,5.168,3.337,1.055,-1.078,-0.512,2667000.0,2.627,171.829,0.301,174.356,151.64,191.132,120.601,-18.983,False,False,-4.69,23.119,-5.059,7,-3.977,20.864,-21.403,False,False
KDP,universe,2026-09-18,30.96,-1.495,31.6,31.633,31.161,29.058,False,False,0.715,2.309,0.81,-0.942,-0.281,22558100.0,2.03,307.152,0.308,33.17,31.0,33.82,24.433,-8.457,False,False,-0.322,1.367,15.86,6,0.39,-0.888,-0.484,False,False
KEY,universe,2026-09-18,20.81,-0.668,21.371,21.652,22.254,21.198,False,False,0.452,2.173,1.027,-1.862,-3.193,19007100.0,1.724,276.684,0.355,22.35,20.5,23.842,15.819,-12.716,True,False,-4.935,-6.997,10.049,10,-4.223,-9.253,-6.295,False,False
KEYS,universe,2026-09-18,335.0,1.074,326.77,326.686,326.297,294.958,True,False,11.287,3.369,0.858,0.737,0.771,1707400.0,1.349,371.473,0.67,339.18,306.852,374.963,158.79,-10.658,True,True,4.868,-7.884,15.434,5,5.58,-10.139,-0.911,False,False
KHC,universe,2026-09-18,24.43,-1.213,24.677,24.8,25.103,23.258,False,False,0.663,2.714,0.924,-0.558,-1.015,27326300.0,1.561,589.284,0.528,26.024,23.75,27.648,20.335,-11.639,False,False,-3.347,8.767,16.132,7,-2.634,6.511,-0.212,False,False
KIM,universe,2026-09-18,22.53,-0.177,23.016,23.384,24.279,22.676,False,False,0.369,1.639,0.894,-2.312,-4.735,9203900.0,1.956,134.92,0.524,24.124,22.38,26.338,18.955,-14.458,False,True,-6.263,-6.494,-0.189,7,-5.551,-8.749,-16.533,False,False
KKR,universe,2026-09-18,98.81,0.631,101.168,103.316,103.91,104.529,False,True,3.403,3.444,0.933,-1.324,-1.499,5148800.0,1.233,362.413,0.82,111.64,95.11,151.005,82.352,-34.565,False,False,-10.547,2.049,9.483,6,-9.834,-0.206,-6.861,False,False
KLAC,universe,2026-09-18,176.99,4.74,174.509,179.249,192.625,173.958,False,False,8.516,4.811,0.645,-0.265,-1.836,20054800.0,1.925,1692.744,0.98,190.87,165.89,307.023,97.571,-42.353,False,False,-5.489,-31.734,17.376,7,-4.777,-33.99,1.032,False,False
KMB,universe,2026-09-18,97.86,-0.336,99.919,102.475,106.413,100.505,False,False,2.279,2.329,0.825,-2.025,-3.753,6662100.0,1.717,468.936,0.404,111.047,97.19,120.387,90.087,-18.712,False,False,-9.871,-3.438,1.841,9,-9.158,-5.693,-14.504,False,False
KMI,universe,2026-09-18,31.84,1.693,31.298,31.421,31.677,30.831,False,False,0.768,2.413,1.062,0.545,0.212,35862600.0,3.372,410.383,0.66,32.7,30.41,34.488,24.736,-7.677,False,False,-0.748,1.733,-3.006,4,-0.036,-0.522,-19.35,False,False
KO,universe,2026-09-18,88.25,0.216,88.125,87.983,86.576,78.216,True,False,1.265,1.433,0.775,0.211,1.324,28016400.0,1.797,1387.732,0.948,91.941,86.892,91.941,63.658,-4.015,True,True,-1.741,11.823,18.266,5,-1.029,9.568,1.921,False,False
KR,universe,2026-09-18,60.0,-1.235,59.689,58.847,57.793,63.068,False,False,1.519,2.532,0.956,0.759,1.453,12114100.0,1.78,414.567,0.01,62.55,55.05,75.66,53.781,-20.697,False,False,6.629,6.716,-17.665,6,7.341,4.46,-34.01,False,False
KVUE,universe,2026-09-18,17.81,-0.336,18.049,18.361,18.817,17.674,False,False,0.349,1.958,0.842,-1.58,-2.889,26706300.0,1.162,491.581,0.238,19.56,17.6,19.908,13.376,-10.539,False,False,-6.9,-0.615,4.564,7,-6.188,-2.871,-11.78,False,False
L,universe,2026-09-18,107.77,-0.544,108.783,109.66,112.594,108.813,False,False,1.66,1.541,0.832,-1.138,-2.905,2546600.0,3.378,97.675,0.529,112.08,107.41,120.942,95.73,-10.891,False,False,-3.076,0.513,2.123,9,-2.363,-1.742,-14.221,False,False
LDOS,universe,2026-09-18,127.69,-2.497,130.458,131.655,126.951,149.443,False,False,3.99,3.125,0.955,-0.994,0.185,3278100.0,2.361,166.57,0.123,145.816,126.35,203.414,98.54,-37.227,False,False,-12.443,19.59,-22.533,6,-11.731,17.335,-38.877,False,False
LEN,universe,2026-09-18,76.43,-4.103,79.8,81.716,84.131,95.519,False,True,2.755,3.604,1.002,-1.919,-2.795,11848800.0,4.269,315.533,0.215,89.15,76.07,131.678,75.7,-41.957,False,False,-12.451,-14.314,-17.527,9,-11.739,-16.57,-33.872,False,False
LH,universe,2026-09-18,320.71,-0.626,321.78,322.204,312.992,276.812,False,False,7.83,2.442,1.003,-0.191,0.986,1737900.0,2.474,242.42,0.401,341.069,305.45,341.069,242.071,-5.969,False,True,-2.736,25.634,22.034,8,-2.024,23.379,5.69,False,False
LHX,universe,2026-09-18,247.29,-1.266,251.486,257.733,273.634,310.135,False,True,5.973,2.416,0.781,-1.748,-4.41,2844400.0,1.827,436.471,0.219,275.301,244.76,374.594,244.76,-33.985,False,False,-10.333,-15.72,-31.405,10,-9.621,-17.975,-47.749,False,False
LII,universe,2026-09-18,359.23,0.042,368.212,383.612,438.114,491.828,False,True,12.357,3.44,0.719,-1.973,-6.384,892700.0,1.704,189.836,0.478,416.28,350.22,587.27,350.22,-38.831,True,True,-14.334,-32.368,-24.321,6,-13.622,-34.624,-40.665,False,False
LIN,universe,2026-09-18,460.4,0.419,465.746,472.707,488.43,479.936,False,False,7.702,1.673,0.768,-1.598,-3.639,4475400.0,2.229,937.944,0.827,492.877,455.7,546.401,383.999,-15.739,False,False,-3.993,-9.808,-5.395,8,-3.281,-12.064,-21.739,False,False
LITE,universe,2026-09-18,930.91,4.174,903.099,893.537,841.772,713.728,True,False,67.198,7.219,0.899,0.556,1.326,9259400.0,2.0,3962.769,0.628,1026.76,784.47,1085.68,144.52,-14.256,False,False,12.483,9.519,20.564,5,13.195,7.263,4.22,False,False
LLY,universe,2026-09-18,1152.93,0.043,1145.303,1157.374,1176.516,1063.627,False,False,29.477,2.557,0.782,-0.151,-0.8,4542600.0,1.822,2763.439,0.731,1280.28,1113.29,1292.65,707.587,-10.809,True,False,-9.951,5.099,26.057,5,-9.239,2.843,9.712,False,False
LMT,universe,2026-09-18,533.38,-0.875,535.459,542.977,553.963,553.788,False,False,13.254,2.485,0.906,-0.724,-1.553,2857500.0,2.568,623.137,0.571,588.043,520.42,683.273,429.472,-21.938,True,False,-8.906,5.036,-15.265,8,-8.194,2.78,-31.61,False,False
LNT,universe,2026-09-18,65.61,-1.546,66.813,67.703,70.166,69.571,False,False,1.101,1.677,0.829,-1.901,-4.14,3936400.0,1.701,138.933,0.053,70.59,65.8,78.215,61.371,-16.116,False,False,-6.472,-9.44,-6.613,5,-5.759,-11.695,-22.957,False,False
LOW,universe,2026-09-18,192.49,-0.875,196.95,201.616,208.807,232.591,False,True,4.485,2.33,0.805,-2.035,-3.638,5881200.0,1.939,629.25,0.157,220.31,193.35,289.869,192.09,-33.594,False,True,-12.505,-12.835,-15.28,8,-11.792,-15.091,-31.625,False,False
LRCX,universe,2026-09-18,288.11,6.981,286.181,295.275,307.381,267.008,False,False,15.818,5.49,0.724,-0.453,-1.218,19608300.0,2.075,2497.88,0.99,322.21,265.37,438.5,124.312,-34.296,False,False,-6.205,-25.943,23.216,7,-5.493,-28.199,6.872,False,False
LULU,universe,2026-09-18,98.06,-1.338,101.453,106.877,115.385,149.431,False,True,4.849,4.945,1.065,-1.818,-3.573,7924100.0,1.736,847.486,0.243,124.47,95.35,225.98,95.35,-56.607,False,False,-17.907,-12.266,-40.774,6,-17.195,-14.522,-57.119,False,False
LUV,universe,2026-09-18,40.98,1.587,39.706,40.215,43.272,42.951,False,False,1.269,3.096,0.838,0.603,-1.807,14078500.0,2.784,217.588,0.576,41.645,37.405,54.38,28.747,-24.641,False,False,-0.599,-14.171,1.179,5,0.113,-16.427,-15.166,False,False
LVS,universe,2026-09-18,39.98,-1.697,41.97,43.274,45.189,52.588,False,True,1.081,2.703,0.879,-3.048,-4.82,18101900.0,3.54,250.853,0.236,47.5,40.63,69.237,39.73,-42.256,False,False,-14.169,-17.415,-25.126,11,-13.457,-19.671,-41.47,False,False
LYB,universe,2026-09-18,61.93,-3.611,63.922,63.812,62.051,60.188,False,False,2.178,3.516,1.0,-0.864,-0.056,7742600.0,1.886,226.104,0.124,68.424,61.48,82.222,39.115,-24.68,False,False,-5.284,4.161,-15.215,8,-4.572,1.905,-31.56,False,False
LYV,universe,2026-09-18,167.12,-0.725,171.048,174.32,179.197,162.237,False,False,4.137,2.476,0.906,-1.74,-2.919,4476600.0,2.363,337.203,0.317,188.96,168.04,189.25,125.34,-11.694,False,True,-9.268,-2.406,8.386,9,-8.555,-4.661,-7.958,False,False
MAA,universe,2026-09-18,118.93,-1.849,123.873,126.543,130.832,129.697,False,False,2.256,1.897,0.921,-3.374,-5.275,2633600.0,2.641,126.828,0.008,134.04,120.94,142.757,117.483,-16.691,False,False,-9.538,-9.202,-2.191,11,-8.826,-11.458,-18.535,False,False
MAR,universe,2026-09-18,338.92,1.473,336.873,341.272,354.309,345.316,False,False,7.504,2.214,0.891,-0.313,-2.051,4247800.0,2.725,545.019,0.793,363.39,320.91,410.147,254.64,-17.366,False,False,-5.651,-14.284,4.737,5,-4.939,-16.539,-11.608,False,False
MAS,universe,2026-09-18,68.06,-0.249,69.17,70.589,73.89,69.353,False,False,1.863,2.737,0.818,-1.358,-3.13,7228900.0,3.088,157.614,0.853,74.54,67.19,83.275,57.513,-18.271,False,True,-9.158,-8.096,15.013,8,-8.446,-10.351,-1.331,False,False
MCD,universe,2026-09-18,248.24,-0.097,252.759,256.983,263.998,289.714,False,True,4.252,1.713,0.791,-2.056,-3.706,9565500.0,2.142,1229.216,0.211,271.49,247.83,335.18,247.65,-25.938,False,False,-6.523,-10.267,-18.696,7,-5.811,-12.523,-35.041,False,False
MCHP,universe,2026-09-18,73.27,3.459,72.2,73.42,76.804,77.542,False,False,2.846,3.884,0.714,-0.053,-1.242,15928500.0,1.668,594.776,0.944,76.957,68.75,104.751,47.282,-30.053,False,False,-4.371,-26.119,17.05,8,-3.659,-28.375,0.705,False,False
MCK,universe,2026-09-18,874.65,-0.559,888.541,886.062,865.996,842.526,False,False,21.942,2.509,0.914,-0.52,0.394,2706500.0,2.888,888.743,0.622,929.95,836.99,996.837,684.983,-12.257,False,False,2.562,16.646,-2.492,8,3.274,14.391,-18.836,False,False
MCO,universe,2026-09-18,468.59,1.453,474.006,481.183,487.78,470.806,False,False,11.264,2.404,0.909,-1.118,-1.704,1408100.0,1.859,342.651,0.829,520.67,461.86,543.253,399.612,-13.744,False,False,-5.722,4.196,8.008,7,-5.01,1.941,-8.336,False,False
MDLZ,universe,2026-09-18,60.85,-1.918,61.975,62.168,61.975,58.759,False,False,1.26,2.071,0.843,-1.046,-0.893,17733700.0,2.193,486.958,0.286,65.55,60.47,66.65,50.339,-8.702,False,False,-5.159,2.063,9.562,7,-4.447,-0.193,-6.783,False,False
MDT,universe,2026-09-18,92.13,-0.69,92.487,91.827,88.698,88.325,False,False,2.135,2.318,0.969,0.142,1.607,15435900.0,2.037,817.828,0.091,95.41,89.94,103.763,72.654,-11.211,False,True,-2.125,17.168,7.886,7,-1.412,14.913,-8.459,False,False
MET,universe,2026-09-18,97.04,-0.318,97.093,96.668,95.649,82.072,False,False,1.788,1.842,0.974,0.208,0.778,7309500.0,2.19,297.974,0.762,99.25,93.37,100.93,66.407,-3.854,False,False,2.029,14.093,43.404,6,2.742,11.838,27.06,False,False
MGM,universe,2026-09-18,37.81,-1.305,39.474,40.784,43.505,39.878,False,False,0.868,2.295,0.839,-3.428,-6.564,7853800.0,3.544,94.56,0.373,44.31,38.14,51.59,29.19,-26.711,False,False,-12.517,-19.278,1.804,10,-11.805,-21.534,-14.54,False,False
MKC,universe,2026-09-18,48.72,-1.972,50.653,51.765,52.605,55.696,False,True,1.339,2.749,0.853,-2.274,-2.901,10028300.0,3.459,157.261,0.024,56.87,49.55,71.126,44.418,-31.502,False,False,-13.739,5.406,-8.234,9,-13.027,3.151,-24.578,False,False
MLM,universe,2026-09-18,490.64,-0.769,502.485,512.669,536.374,594.535,False,True,12.989,2.647,0.824,-1.696,-3.521,1146900.0,1.827,381.239,0.306,541.302,490.48,707.936,488.74,-30.694,False,True,-8.234,-19.32,-13.275,9,-7.521,-21.576,-29.619,False,False
MMM,universe,2026-09-18,165.89,0.716,165.752,168.645,172.013,159.4,False,False,3.569,2.151,0.887,-0.772,-1.716,4551900.0,1.424,474.827,0.943,181.177,160.27,184.094,138.019,-9.888,False,False,-7.774,3.746,17.355,7,-7.061,1.491,1.011,False,False
MNST,universe,2026-09-18,44.71,0.449,44.431,44.992,46.585,42.102,False,False,0.941,2.105,0.861,-0.3,-1.992,18519800.0,1.769,435.372,0.486,49.24,42.19,50.17,31.505,-10.883,False,False,-5.735,-2.102,21.264,6,-5.022,-4.357,4.92,False,False
MO,universe,2026-09-18,69.52,-0.258,68.903,68.227,68.234,64.742,False,False,1.465,2.107,0.857,0.883,0.878,14331800.0,1.641,568.562,0.662,70.71,64.736,75.849,52.173,-8.344,False,False,6.967,2.185,12.014,6,7.679,-0.07,-4.33,False,False
MOS,universe,2026-09-18,24.48,-3.584,25.025,24.589,23.289,24.145,False,False,1.03,4.209,1.061,-0.106,1.156,11772300.0,1.512,205.588,0.022,26.734,22.123,35.68,19.634,-31.389,False,False,11.054,7.804,-4.816,5,11.766,5.549,-21.16,False,False
MPC,universe,2026-09-18,424.89,0.694,405.442,387.813,346.575,250.003,True,False,12.713,2.992,1.233,2.916,6.16,9855700.0,4.174,1112.908,0.649,423.83,347.67,428.0,160.072,-0.727,False,True,17.78,75.396,81.389,4,18.492,73.14,65.045,True,False
MPWR,universe,2026-09-18,1217.8,4.123,1193.781,1229.055,1303.066,1261.228,False,False,51.449,4.225,0.665,-0.219,-1.657,1426900.0,1.909,800.077,0.918,1337.7,1133.83,1711.479,828.849,-28.845,False,False,-6.333,-22.002,11.843,8,-5.621,-24.257,-4.501,False,False
MRK,universe,2026-09-18,146.87,-0.19,146.022,144.901,137.13,118.913,True,False,3.261,2.22,0.895,0.604,2.987,31139100.0,3.25,1572.925,0.538,155.999,142.32,155.999,75.367,-5.852,False,False,-2.932,29.742,30.297,4,-2.22,27.486,13.953,False,False
MRNA,universe,2026-09-18,154.04,-2.55,146.902,136.209,98.167,60.251,True,False,11.773,7.643,1.42,1.515,4.746,20229600.0,1.154,3235.711,0.397,161.96,128.61,176.66,22.28,-12.804,True,False,-11.664,140.838,194.138,5,-10.952,138.583,177.794,False,False
MRSH,universe,2026-09-18,175.01,0.246,178.9,182.181,185.441,176.421,False,False,3.796,2.169,0.882,-1.889,-2.748,7168100.0,3.092,459.582,0.659,195.67,173.26,204.564,155.719,-14.448,False,False,-7.5,8.368,3.508,7,-6.788,6.112,-12.836,False,False
MRVL,universe,2026-09-18,244.25,1.45,231.05,227.268,215.946,158.362,True,False,14.507,5.94,0.784,1.171,1.951,23546400.0,1.022,5061.321,0.978,254.6,200.62,329.799,70.637,-25.94,False,False,2.942,-21.337,173.017,4,3.654,-23.593,156.673,False,False
MS,universe,2026-09-18,202.58,-0.462,207.808,210.64,213.972,191.433,False,False,5.252,2.593,0.895,-1.535,-2.169,7435500.0,1.485,969.432,0.786,218.51,200.26,230.979,148.474,-12.295,True,True,-5.438,-8.726,29.164,8,-4.726,-10.982,12.82,False,False
MSCI,universe,2026-09-18,552.87,0.619,552.503,557.691,570.733,569.122,False,False,13.144,2.377,0.807,-0.367,-1.359,841000.0,1.324,270.885,0.775,576.55,537.36,642.472,495.545,-13.946,False,False,-2.194,-4.533,0.104,5,-1.481,-6.788,-16.24,False,False
MSI,universe,2026-09-18,458.67,-0.22,464.831,465.951,451.884,424.502,False,False,9.844,2.146,0.901,-0.74,0.689,1745800.0,1.858,457.337,0.542,493.574,457.36,493.574,356.42,-7.072,False,False,-4.364,16.369,0.717,5,-3.652,14.114,-15.627,False,False
MTB,universe,2026-09-18,227.31,0.42,232.826,236.231,242.895,220.179,False,False,4.663,2.051,1.052,-1.913,-3.343,2186600.0,2.035,255.106,0.808,243.201,222.89,254.309,169.892,-10.617,True,True,-6.45,1.624,17.395,11,-5.737,-0.631,1.051,False,False
MTD,universe,2026-09-18,1392.32,-1.285,1356.689,1360.293,1369.608,1314.108,False,False,37.321,2.681,1.014,0.858,0.609,544400.0,3.105,284.814,0.236,1447.65,1266.55,1525.17,1023.05,-8.711,True,False,-2.3,21.617,16.954,9,-1.587,19.362,0.609,False,False
NCLH,universe,2026-09-18,14.12,-1.876,14.774,15.634,17.771,19.691,False,True,0.587,4.155,0.74,-2.581,-6.223,22780400.0,1.551,241.039,0.125,17.72,14.19,26.09,14.07,-45.88,False,False,-18.57,-30.92,-28.106,13,-17.857,-33.175,-44.45,False,False
NDAQ,universe,2026-09-18,93.54,2.442,92.472,93.724,94.136,89.939,False,False,2.223,2.377,0.955,-0.083,-0.268,6447800.0,1.995,295.739,0.868,100.63,87.94,100.765,76.292,-7.171,False,False,-2.588,14.125,9.184,10,-1.876,11.869,-7.16,False,False
NDSN,universe,2026-09-18,311.57,-0.055,312.28,313.404,307.299,281.026,False,False,6.304,2.023,0.949,-0.291,0.678,843200.0,2.291,124.243,0.776,338.105,306.03,338.105,217.759,-7.848,False,True,0.834,5.605,17.283,6,1.547,3.349,0.938,False,False
NEE,universe,2026-09-18,80.47,-0.997,81.666,82.615,85.018,86.497,False,True,1.285,1.597,0.84,-1.67,-3.539,21557600.0,2.066,900.901,0.131,85.348,79.96,97.3,67.432,-17.297,False,True,-5.628,-6.542,-11.623,9,-4.915,-8.797,-27.968,False,False
NEM,universe,2026-09-18,123.41,-0.788,124.721,123.615,112.374,109.763,False,False,4.33,3.509,1.061,-0.047,2.549,21490000.0,2.844,1071.202,0.482,135.009,120.0,135.009,75.343,-8.591,False,False,-1.13,19.151,24.955,7,-0.417,16.896,8.611,False,False
NFLX,universe,2026-09-18,71.79,-4.674,76.59,77.43,75.717,85.482,False,False,2.43,3.385,1.005,-2.32,-1.616,114273800.0,3.173,2403.997,0.74,83.6,75.03,124.86,65.08,-42.504,False,False,-10.509,-7.224,-21.746,6,-9.796,-9.479,-38.09,False,False
NI,universe,2026-09-18,40.58,-0.807,40.991,41.367,42.953,44.506,False,True,0.688,1.697,0.793,-1.143,-3.447,9900900.0,1.875,206.068,0.56,42.38,40.09,48.882,38.304,-16.985,False,True,-2.522,-13.559,-11.956,5,-1.81,-15.815,-28.3,False,False
NKE,universe,2026-09-18,35.51,-2.338,36.728,37.76,40.126,49.296,False,True,0.985,2.773,0.791,-2.285,-4.687,51821000.0,2.116,1141.512,0.008,40.906,35.72,74.513,35.5,-52.344,False,False,-12.578,-20.605,-32.246,6,-11.866,-22.86,-48.59,False,False
NOC,universe,2026-09-18,527.39,0.647,527.132,532.633,541.254,596.222,False,False,11.87,2.251,0.845,-0.442,-1.168,1257800.0,1.588,409.908,0.895,583.347,512.54,767.12,476.851,-31.251,True,False,-9.102,1.589,-25.489,8,-8.39,-0.666,-41.833,False,False
NOW,universe,2026-09-18,135.47,-2.167,137.433,134.674,122.661,117.392,False,False,6.315,4.662,0.982,0.126,2.028,19230200.0,0.972,2162.904,0.082,149.6,121.88,194.726,81.24,-30.43,False,False,6.502,42.54,19.599,6,7.214,40.285,3.255,False,False
NRG,universe,2026-09-18,103.66,-2.419,109.012,112.389,121.587,143.406,False,True,4.716,4.549,0.805,-1.851,-3.801,3691300.0,1.329,311.879,0.047,121.68,105.13,188.71,103.49,-45.069,False,False,-14.032,-22.976,-35.349,14,-13.32,-25.232,-51.693,False,False
NSC,universe,2026-09-18,314.16,-1.508,321.915,327.837,334.869,308.493,False,False,5.769,1.836,0.876,-2.371,-3.59,1896500.0,1.613,375.086,0.033,355.99,316.08,357.186,272.949,-12.046,False,False,-9.126,5.106,13.867,7,-8.414,2.851,-2.477,False,False
NTAP,universe,2026-09-18,197.79,0.442,191.982,190.161,184.336,133.795,True,False,8.262,4.177,1.074,0.923,1.628,4828100.0,1.919,481.135,0.866,199.62,161.0,209.06,92.93,-5.391,True,False,1.702,24.219,93.43,5,2.414,21.964,77.086,False,False
NTRS,universe,2026-09-18,177.89,0.537,181.023,182.749,183.886,159.472,False,False,4.064,2.284,1.027,-1.196,-1.475,2210700.0,2.125,183.74,0.789,189.59,174.82,194.861,118.609,-8.709,False,False,-3.598,3.846,32.243,8,-2.886,1.59,15.898,False,False
NUE,universe,2026-09-18,248.38,-6.321,257.136,256.846,254.276,210.039,False,False,8.751,3.523,1.082,-0.967,-0.674,3194500.0,2.417,317.037,0.14,268.47,239.86,280.11,130.109,-11.328,False,False,-0.145,2.116,54.269,7,0.568,-0.139,37.925,False,False
