ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
HWM,universe,2026-09-21,227.37,-1.001,232.387,243.459,266.704,246.746,False,False,8.54,3.756,0.947,-1.884,-4.606,2821600.0,0.993,977.296,0.182,276.82,223.03,309.85,183.448,-26.619,False,False,-16.909,-18.861,-1.57,6,-18.59,-23.03,-21.436,False,False
IBKR,universe,2026-09-21,93.21,2.779,90.611,91.094,91.493,80.105,False,False,3.017,3.237,0.885,0.702,0.569,3473500.0,0.823,358.59,0.691,98.661,84.96,98.661,58.702,-5.525,False,False,3.833,-3.641,42.644,7,2.152,-7.81,22.777,False,False
IBM,universe,2026-09-21,231.93,1.037,236.584,236.296,230.439,256.242,False,False,7.457,3.215,0.748,-0.586,0.2,8185800.0,0.933,1300.882,0.564,251.82,228.96,330.092,197.771,-29.738,False,False,-0.753,-7.385,-2.671,7,-2.434,-11.554,-22.537,False,False
ICE,universe,2026-09-21,155.37,-0.064,155.997,156.227,152.513,154.197,False,False,3.309,2.129,0.887,-0.259,0.863,2986900.0,0.827,507.271,0.375,164.114,152.08,174.254,121.386,-10.837,False,False,-1.717,18.689,-1.24,8,-3.398,14.521,-21.106,False,False
IDXX,universe,2026-09-21,515.3,0.713,515.905,526.931,549.978,596.353,False,True,14.282,2.772,0.807,-0.814,-2.428,513200.0,0.891,267.4,0.713,562.19,500.61,769.98,500.61,-33.076,False,False,-5.599,-5.576,-10.733,5,-7.28,-9.745,-30.6,False,False
IEX,universe,2026-09-21,222.53,-0.532,223.446,225.571,228.683,207.585,False,False,4.605,2.069,0.883,-0.66,-1.336,708100.0,1.123,121.014,0.394,235.98,219.44,243.8,155.873,-8.724,False,False,-4.8,-0.933,21.696,8,-6.481,-5.101,1.829,False,False
IFF,universe,2026-09-21,83.6,0.771,83.966,84.041,82.011,74.686,False,False,1.756,2.101,0.768,-0.251,0.905,1606200.0,0.977,139.296,0.269,88.222,82.211,88.899,57.852,-5.961,False,True,0.726,10.593,26.748,8,-0.955,6.425,6.882,False,False
ILMN,universe,2026-09-21,238.82,-0.334,226.7,218.967,205.034,156.615,True,False,10.331,4.326,1.268,1.922,3.27,3187100.0,1.248,844.59,0.056,250.06,200.01,250.06,88.0,-4.495,True,False,11.996,47.986,92.086,5,10.315,43.818,72.219,False,False
INCY,universe,2026-09-21,124.65,-0.527,124.775,124.565,122.463,105.755,False,False,3.302,2.649,0.898,0.026,0.662,1270500.0,0.791,174.86,0.143,130.8,119.97,132.6,81.09,-5.995,False,False,-2.02,20.249,37.31,7,-3.701,16.08,17.443,False,False
INTU,universe,2026-09-21,304.12,0.307,318.684,326.436,324.942,408.696,False,False,13.786,4.533,0.93,-1.619,-1.51,2946900.0,0.746,1382.597,0.929,372.98,300.67,697.247,251.725,-56.383,False,False,-15.959,18.504,-32.74,8,-17.64,14.335,-52.606,False,False
INVH,universe,2026-09-21,27.08,0.632,27.55,28.204,29.377,27.528,False,False,0.459,1.696,0.881,-2.448,-5.001,4694300.0,1.092,141.461,0.13,30.595,26.84,30.893,23.715,-12.343,False,True,-10.538,-3.808,13.533,8,-12.22,-7.977,-6.334,False,False
IP,universe,2026-09-21,35.33,2.317,35.223,36.404,38.613,37.413,False,False,1.338,3.786,0.947,-0.803,-2.455,4820500.0,0.967,182.736,0.061,42.21,33.48,48.47,28.505,-27.11,False,False,-12.463,-3.138,7.421,9,-14.144,-7.307,-12.445,False,False
IQV,universe,2026-09-21,269.88,1.299,266.053,260.905,242.58,203.849,True,False,6.869,2.545,0.893,1.307,3.974,1928100.0,1.315,424.493,0.825,273.88,252.53,273.88,154.5,-1.46,False,False,5.401,60.825,62.51,4,3.72,56.656,42.643,False,False
IR,universe,2026-09-21,72.31,0.668,73.029,75.15,80.242,81.752,False,True,2.015,2.787,0.814,-1.409,-3.937,4160500.0,1.013,291.868,0.539,81.61,70.945,100.886,68.054,-28.325,False,False,-8.849,-7.118,-11.11,9,-10.53,-11.287,-30.977,False,False
IRM,universe,2026-09-21,116.89,2.23,114.359,115.762,120.098,109.404,False,False,3.557,3.043,0.847,0.317,-0.902,1218400.0,0.683,192.049,0.909,124.433,109.13,133.642,76.027,-12.535,False,False,-4.182,-10.664,19.068,7,-5.864,-14.833,-0.799,False,False
ISRG,universe,2026-09-21,401.65,2.115,381.857,377.74,373.387,454.275,False,False,11.928,2.97,0.891,2.005,2.37,2971900.0,0.932,885.31,0.853,394.91,345.25,603.88,328.57,-33.488,False,False,7.255,-0.323,-15.968,6,5.574,-4.491,-35.834,False,False
IT,universe,2026-09-21,183.32,-1.324,186.487,185.485,173.701,175.258,False,False,8.698,4.745,1.008,-0.249,1.106,715800.0,0.525,218.759,0.009,203.03,166.01,265.85,124.25,-31.044,False,False,-5.349,45.805,13.574,4,-7.03,41.636,-6.292,False,False
ITW,universe,2026-09-21,267.52,-0.705,268.904,272.26,279.894,266.043,False,False,4.958,1.853,0.84,-0.956,-2.496,1637600.0,1.296,318.803,0.178,286.27,261.35,301.92,234.377,-11.394,False,False,-5.383,1.444,5.108,9,-7.064,-2.725,-14.759,False,False
IVZ,universe,2026-09-21,31.38,2.784,31.223,31.507,31.143,27.297,False,False,0.929,2.961,0.994,-0.137,0.255,4190700.0,0.951,116.616,0.862,33.66,29.56,33.66,20.033,-6.774,False,True,0.064,9.763,37.168,10,-1.617,5.595,17.302,False,False
J,universe,2026-09-21,143.76,0.251,144.086,144.435,141.527,132.459,False,False,3.093,2.151,0.862,-0.218,0.722,817900.0,0.954,119.671,0.627,153.3,140.17,166.664,105.09,-13.743,False,False,-2.588,21.407,12.556,5,-4.27,17.239,-7.31,False,False
JBHT,universe,2026-09-21,236.17,0.82,251.222,259.089,271.097,241.135,False,False,9.021,3.82,1.04,-2.541,-3.872,1024600.0,0.984,287.7,0.948,279.34,232.93,299.255,129.064,-21.081,False,False,-13.954,-13.497,18.546,6,-15.635,-17.666,-1.321,False,False
JBL,universe,2026-09-21,303.67,1.369,302.6,308.138,318.167,297.749,False,False,12.204,4.019,0.794,-0.366,-1.188,1403500.0,1.347,322.602,0.73,321.48,292.29,428.837,189.457,-29.188,False,False,-4.099,-19.485,19.782,5,-5.78,-23.653,-0.084,False,False
JCI,universe,2026-09-21,145.18,1.61,142.142,142.665,144.344,135.363,False,False,3.703,2.55,0.837,0.679,0.226,2174000.0,0.652,450.8,0.775,146.639,135.411,156.622,103.591,-7.305,False,False,1.695,-1.77,12.559,7,0.014,-5.939,-7.307,False,False
JKHY,universe,2026-09-21,151.56,-2.125,157.887,159.614,157.532,158.113,False,False,5.122,3.38,1.043,-1.572,-1.166,1058900.0,1.024,171.579,0.035,174.356,151.64,191.132,120.601,-20.704,False,False,-7.856,23.247,-7.61,6,-9.537,19.078,-27.476,False,False
KDP,universe,2026-09-21,30.62,-1.098,31.422,31.541,31.14,29.074,False,False,0.695,2.27,0.792,-1.325,-0.747,10499400.0,0.932,308.521,0.136,33.17,30.76,33.82,24.433,-9.462,False,True,-3.285,-0.103,17.001,6,-4.966,-4.272,-2.866,False,False
KEY,universe,2026-09-21,20.87,0.288,21.28,21.581,22.21,21.213,False,False,0.438,2.097,0.996,-1.624,-3.06,14976400.0,1.335,279.815,0.48,22.35,20.5,23.842,15.819,-12.464,True,True,-3.57,-7.71,9.627,10,-5.252,-11.878,-10.24,False,False
KEYS,universe,2026-09-21,342.03,2.099,329.545,328.081,326.696,295.661,True,False,11.05,3.231,0.844,1.262,1.388,764400.0,0.602,365.565,0.875,339.18,306.852,374.963,158.79,-8.783,False,False,8.063,-8.386,23.241,5,6.382,-12.555,3.374,False,False
KHC,universe,2026-09-21,24.37,-0.246,24.621,24.761,25.101,23.261,False,False,0.656,2.692,0.915,-0.596,-1.114,14038400.0,0.787,595.898,0.239,26.024,23.75,27.648,20.335,-11.856,False,False,-3.169,12.39,16.868,7,-4.85,8.222,-2.999,False,False
KIM,universe,2026-09-21,22.54,0.044,22.93,23.307,24.238,22.692,False,False,0.356,1.579,0.864,-2.157,-4.771,3756100.0,0.779,135.838,0.833,24.124,22.38,26.338,18.955,-14.42,False,True,-5.6,-7.627,3.208,7,-7.281,-11.795,-16.659,False,False
KKR,universe,2026-09-21,100.83,2.044,101.106,103.09,103.992,104.423,False,True,3.323,3.296,0.912,-0.68,-0.951,2818100.0,0.668,362.082,0.88,111.64,95.11,151.005,82.352,-33.228,False,False,-5.784,4.253,12.466,6,-7.465,0.085,-7.4,False,False
KLAC,universe,2026-09-21,183.97,3.944,176.229,179.678,191.679,174.285,False,False,8.547,4.646,0.659,0.502,-0.902,9621100.0,0.911,1699.466,0.742,190.87,165.89,307.023,97.571,-40.079,False,False,-1.017,-31.573,23.051,7,-2.698,-35.742,3.185,False,False
KMB,universe,2026-09-21,97.74,-0.123,99.523,102.045,106.147,100.485,False,False,2.223,2.275,0.808,-1.936,-3.781,3627200.0,0.923,475.306,0.613,111.047,97.19,120.387,90.087,-18.812,False,True,-8.995,-1.579,2.109,9,-10.677,-5.748,-17.757,False,False
KMI,universe,2026-09-21,31.72,-0.377,31.375,31.449,31.675,30.86,False,False,0.74,2.332,1.021,0.367,0.06,12230100.0,1.091,411.639,0.459,32.7,30.41,34.488,24.736,-8.025,True,True,0.348,-0.724,-1.606,4,-1.333,-4.893,-21.473,False,False
KO,universe,2026-09-21,87.12,-1.28,87.942,87.905,86.659,78.305,False,False,1.273,1.461,0.784,-0.616,0.362,18088100.0,1.142,1396.047,0.0,91.941,86.892,91.941,63.658,-5.244,False,False,-3.16,10.197,18.001,5,-4.842,6.029,-1.866,False,False
KR,universe,2026-09-21,59.69,-0.517,59.69,58.924,57.784,63.037,False,False,1.493,2.501,0.943,0.513,1.277,7325700.0,1.073,419.402,0.2,62.55,55.65,75.66,53.781,-21.107,False,False,5.984,7.783,-17.464,6,4.302,3.614,-37.331,False,False
KVUE,universe,2026-09-21,17.67,0.398,17.806,18.101,18.568,17.473,False,False,0.337,1.908,0.826,-1.279,-2.664,25682300.0,1.106,495.706,0.75,19.329,17.392,19.673,13.219,-10.183,False,False,-5.542,1.233,5.161,7,-7.224,-2.936,-14.706,False,False
L,universe,2026-09-21,106.75,-0.946,108.413,109.396,112.431,108.816,False,False,1.725,1.616,0.867,-1.534,-3.294,1013100.0,1.287,99.416,0.012,112.08,107.03,120.942,95.949,-11.735,False,False,-3.568,-1.221,1.204,9,-5.249,-5.39,-18.662,False,False
LDOS,universe,2026-09-21,128.23,0.423,130.053,131.344,127.382,149.16,False,False,3.864,3.013,0.925,-0.806,0.22,1121600.0,0.79,167.032,0.581,143.135,126.35,203.414,98.54,-36.961,False,False,-9.0,22.707,-22.167,6,-10.681,18.539,-42.034,False,False
LEN,universe,2026-09-21,78.08,2.159,79.487,81.386,84.007,95.27,False,True,2.697,3.454,0.983,-1.226,-2.197,4951200.0,1.668,325.995,0.84,89.15,75.7,131.678,75.7,-40.704,True,False,-8.593,-10.172,-12.797,8,-10.274,-14.341,-32.664,False,False
LH,universe,2026-09-21,320.99,0.087,321.637,322.094,313.887,277.097,False,False,7.621,2.374,0.973,-0.145,0.932,487400.0,0.668,236.94,0.418,341.069,305.45,341.069,242.071,-5.887,False,False,-3.345,26.431,22.647,7,-5.026,22.262,2.781,False,False
LHX,universe,2026-09-21,246.93,-0.146,250.658,256.751,272.785,310.017,False,True,5.78,2.341,0.76,-1.699,-4.473,1461600.0,0.916,428.368,0.618,270.454,244.76,374.594,244.76,-34.081,False,True,-8.256,-13.196,-29.398,10,-9.937,-17.364,-49.265,False,False
LII,universe,2026-09-21,363.64,1.228,367.381,381.797,434.346,491.229,False,True,12.117,3.332,0.711,-1.498,-5.835,369700.0,0.695,188.007,0.65,410.54,350.22,587.27,350.22,-38.08,False,False,-10.445,-31.999,-21.864,6,-12.126,-36.168,-41.731,False,False
LIN,universe,2026-09-21,457.5,-0.63,464.246,471.324,487.019,480.207,False,False,7.511,1.642,0.755,-1.841,-3.93,2016600.0,0.979,934.301,0.217,492.877,454.19,546.401,383.999,-16.27,True,False,-4.63,-11.167,-5.673,8,-6.311,-15.336,-25.539,False,False
LITE,universe,2026-09-21,954.49,2.533,912.443,899.078,844.822,716.986,True,False,66.151,6.931,0.886,0.838,1.658,4713600.0,1.002,4029.085,0.227,1026.76,784.47,1085.68,144.52,-12.084,False,False,8.554,6.775,35.13,5,6.872,2.606,15.263,False,False
LLY,universe,2026-09-21,1164.89,1.037,1148.864,1158.058,1176.076,1064.246,False,False,29.978,2.573,0.799,0.228,-0.373,2476600.0,0.974,2750.932,0.835,1271.22,1113.29,1292.65,707.587,-9.884,False,False,-6.389,5.851,28.881,4,-8.071,1.682,9.015,False,False
LMT,universe,2026-09-21,535.4,0.379,535.449,542.288,554.271,554.295,False,True,12.865,2.403,0.881,-0.535,-1.467,965900.0,0.84,618.194,0.69,569.428,520.42,683.273,429.472,-21.642,True,False,-5.734,9.139,-13.578,8,-7.415,4.971,-33.444,False,False
LNT,universe,2026-09-21,64.97,-0.975,66.478,67.454,69.949,69.571,False,False,1.089,1.676,0.824,-2.281,-4.572,3064300.0,1.295,142.25,0.223,70.51,65.56,78.215,61.585,-16.934,False,False,-6.464,-10.58,-4.011,5,-8.145,-14.749,-23.877,False,False
LOW,universe,2026-09-21,190.98,-0.784,195.865,200.649,208.42,232.348,False,True,4.513,2.363,0.814,-2.143,-3.864,3558400.0,1.141,631.586,0.567,219.82,192.09,289.869,188.22,-34.115,False,False,-12.128,-10.373,-14.044,8,-13.81,-14.542,-33.911,False,False
LRCX,universe,2026-09-21,302.28,4.918,289.108,295.912,306.42,267.732,False,False,15.943,5.274,0.737,0.399,-0.26,11325100.0,1.18,2576.183,0.782,322.21,265.37,438.5,124.312,-31.065,False,False,-2.657,-26.19,32.463,7,-4.338,-30.359,12.597,False,False
LULU,universe,2026-09-21,101.3,3.304,101.425,106.37,115.026,149.026,False,True,4.817,4.755,1.058,-1.052,-2.85,5780100.0,1.235,857.106,0.764,124.47,95.35,225.98,95.35,-55.173,False,False,-12.438,-3.917,-37.784,6,-14.12,-8.086,-57.651,False,False
LUV,universe,2026-09-21,41.77,1.928,40.081,40.356,43.144,42.985,False,False,1.239,2.966,0.824,1.141,-1.109,6334000.0,1.203,222.843,0.988,41.645,37.405,54.38,28.747,-23.188,False,False,5.203,-13.598,6.95,5,3.522,-17.766,-12.917,False,False
LVS,universe,2026-09-21,40.26,0.7,41.659,43.0,45.067,52.453,False,True,1.079,2.681,0.881,-2.539,-4.454,4541600.0,0.841,252.249,0.679,47.5,39.73,69.237,39.54,-41.852,False,False,-12.421,-15.236,-23.006,11,-14.102,-19.405,-42.873,False,False
LYB,universe,2026-09-21,60.24,-2.729,63.253,63.487,62.14,60.258,False,False,2.146,3.562,0.985,-1.513,-0.886,3201400.0,0.77,226.259,0.028,68.424,61.48,82.222,39.115,-26.735,False,False,-10.629,4.002,-16.123,8,-12.31,-0.167,-35.99,False,False
LYV,universe,2026-09-21,169.18,1.233,170.708,173.853,178.984,162.441,False,False,4.063,2.402,0.893,-1.15,-2.413,1871900.0,0.964,338.601,0.592,188.96,166.4,189.25,125.34,-10.605,False,False,-7.054,-0.809,13.658,9,-8.735,-4.978,-6.209,False,False
MAA,universe,2026-09-21,118.86,-0.059,122.961,125.844,130.535,129.638,False,False,2.21,1.86,0.906,-3.16,-5.282,1099800.0,1.064,128.13,0.547,134.04,118.91,142.757,117.483,-16.74,False,False,-9.995,-9.002,-0.066,11,-11.677,-13.17,-19.932,False,False
MAR,universe,2026-09-21,342.66,1.104,337.925,341.398,353.655,345.515,False,False,7.405,2.161,0.882,0.17,-1.485,1166900.0,0.72,547.29,0.92,363.39,320.91,410.147,254.64,-16.454,False,False,-3.909,-10.629,7.591,5,-5.59,-14.797,-12.275,False,False
MAS,universe,2026-09-21,67.74,-0.47,68.91,70.33,73.695,69.375,False,False,1.827,2.697,0.806,-1.418,-3.26,1798300.0,0.736,159.383,0.221,74.54,67.19,83.275,57.513,-18.655,False,False,-7.218,-7.533,16.184,8,-8.899,-11.702,-3.682,False,False
MCD,universe,2026-09-21,247.88,-0.145,251.872,256.156,263.503,289.478,False,True,4.224,1.704,0.791,-1.959,-3.698,6211400.0,1.355,1255.554,0.352,271.49,247.65,335.18,246.52,-26.046,False,False,-7.241,-7.574,-18.622,7,-8.922,-11.743,-38.489,False,False
MCHP,universe,2026-09-21,74.78,2.061,72.669,73.544,76.539,77.637,False,False,2.816,3.766,0.714,0.439,-0.625,9676200.0,1.003,613.452,0.84,76.539,68.75,104.751,47.282,-28.612,False,False,-0.765,-26.755,20.069,8,-2.446,-30.924,0.203,False,False
MCK,universe,2026-09-21,886.47,1.351,888.164,886.099,867.623,842.823,False,False,21.945,2.476,0.913,0.017,0.859,940300.0,0.968,862.614,0.597,929.95,836.99,996.837,684.983,-11.072,False,False,5.802,19.14,0.288,8,4.121,14.971,-19.578,False,False
MCO,universe,2026-09-21,467.22,-0.292,472.772,479.913,487.399,470.719,False,False,11.014,2.357,0.892,-1.152,-1.832,685100.0,0.884,340.7,0.107,520.67,456.97,543.253,399.612,-13.996,False,False,-6.326,4.667,7.861,7,-8.007,0.498,-12.006,False,False
MDLZ,universe,2026-09-21,60.17,-1.118,61.647,61.987,62.002,58.788,False,False,1.245,2.069,0.836,-1.459,-1.471,9424700.0,1.135,496.622,0.067,65.55,60.47,66.65,50.339,-9.722,False,False,-6.19,1.957,8.877,7,-7.871,-2.212,-10.99,False,False
MDT,universe,2026-09-21,91.75,-0.412,92.353,91.82,88.855,88.286,False,False,2.071,2.257,0.94,-0.034,1.398,7311200.0,0.94,816.436,0.203,95.41,89.94,103.763,72.654,-11.577,False,False,-0.596,16.788,8.326,7,-2.277,12.619,-11.541,False,False
MET,universe,2026-09-21,96.64,-0.412,97.011,96.666,95.76,82.182,False,False,1.753,1.814,0.958,-0.015,0.502,1933400.0,0.562,284.44,0.077,99.25,93.91,100.93,66.407,-4.25,False,False,3.403,11.054,42.917,6,1.721,6.885,23.05,False,False
MGM,universe,2026-09-21,38.73,2.433,39.339,40.598,43.342,39.895,False,False,0.896,2.313,0.873,-2.085,-5.149,2460900.0,1.054,95.058,0.96,44.31,37.5,51.59,29.19,-24.927,False,False,-10.285,-16.835,9.5,10,-11.966,-21.003,-10.367,False,False
MKC,universe,2026-09-21,48.89,0.349,50.332,51.503,52.534,55.622,False,True,1.308,2.676,0.837,-1.997,-2.785,3560500.0,1.177,158.688,0.363,56.43,48.7,71.126,44.418,-31.263,False,False,-11.463,7.879,-6.495,9,-13.144,3.71,-26.361,False,False
MLM,universe,2026-09-21,499.67,1.84,501.973,511.488,534.832,594.007,False,True,12.824,2.567,0.82,-0.921,-2.742,969100.0,1.512,390.706,0.852,541.302,488.74,707.936,488.74,-29.419,False,False,-4.719,-17.938,-10.611,9,-6.401,-22.106,-30.477,False,False
MMM,universe,2026-09-21,164.97,-0.555,165.61,168.311,172.176,159.379,False,False,3.452,2.092,0.859,-0.968,-2.088,2380900.0,0.742,471.411,0.067,180.8,160.27,184.094,138.019,-10.388,False,True,-6.962,1.515,17.953,7,-8.643,-2.654,-1.914,False,False
MNST,universe,2026-09-21,44.0,-1.588,44.353,44.902,46.491,42.135,False,False,0.935,2.126,0.857,-0.964,-2.663,10228900.0,0.964,427.958,0.197,49.24,42.19,50.17,31.505,-12.298,False,False,-7.349,-5.397,19.419,6,-9.03,-9.565,-0.447,False,False
MO,universe,2026-09-21,68.53,-1.424,68.835,68.254,68.191,64.809,False,False,1.438,2.098,0.843,0.192,0.236,8017800.0,0.902,565.726,0.073,70.71,64.736,75.849,52.173,-9.649,False,False,4.01,0.165,11.447,6,2.329,-4.004,-8.42,False,False
MOS,universe,2026-09-21,24.07,-1.675,24.851,24.542,23.344,24.148,False,False,1.093,4.542,1.121,-0.431,0.664,13089900.0,1.659,204.967,0.545,26.734,23.124,35.68,19.634,-32.538,False,False,3.956,10.335,3.945,6,2.275,6.167,-15.922,False,False
MPC,universe,2026-09-21,402.38,-5.298,404.885,389.137,348.963,251.062,False,False,14.057,3.493,1.349,0.942,3.8,4444600.0,1.763,1162.051,0.09,428.0,347.67,431.08,160.072,-6.658,False,False,12.324,63.161,74.18,4,10.643,58.993,54.314,False,False
MPWR,universe,2026-09-21,1277.68,4.917,1209.035,1233.475,1301.565,1262.88,False,False,52.53,4.111,0.687,0.842,-0.455,1029700.0,1.358,831.003,0.908,1337.7,1133.83,1711.479,828.849,-25.346,False,False,-2.512,-16.793,19.96,8,-4.193,-20.961,0.093,False,False
MRK,universe,2026-09-21,149.5,1.791,146.654,145.319,137.663,119.169,True,False,3.377,2.259,0.927,1.238,3.505,7992700.0,0.794,1511.678,0.798,155.999,142.32,155.999,75.367,-4.166,False,False,0.935,30.224,32.654,4,-0.747,26.055,12.787,False,False
MRNA,universe,2026-09-21,172.94,12.27,151.636,139.549,100.26,60.996,True,False,12.562,7.264,1.489,2.658,5.786,20972300.0,1.175,2783.449,0.78,161.96,130.0,176.86,22.28,-2.216,False,False,29.718,191.415,236.59,5,28.037,187.246,216.724,False,False
MRSH,universe,2026-09-21,172.72,-1.308,177.776,181.321,185.349,176.382,False,False,3.744,2.168,0.872,-2.297,-3.373,2862000.0,1.189,459.794,0.0,195.67,172.63,204.564,155.719,-15.567,True,False,-9.195,8.479,-1.07,7,-10.876,4.311,-20.937,False,False
MRVL,universe,2026-09-21,257.38,5.376,235.837,230.005,216.377,159.185,True,False,14.68,5.704,0.802,1.865,2.793,21377300.0,0.926,5034.973,0.765,254.6,200.62,329.799,70.637,-21.958,False,False,2.538,-16.376,192.996,4,0.857,-20.545,173.129,False,False
MS,universe,2026-09-21,206.12,1.747,207.501,210.229,213.673,191.632,False,False,5.168,2.507,0.882,-0.795,-1.461,4040600.0,0.796,962.209,0.845,218.51,200.26,230.979,148.474,-10.762,False,False,-0.641,-8.735,29.045,8,-2.322,-12.903,9.178,False,False
MSCI,universe,2026-09-21,558.97,1.103,553.679,557.807,569.861,569.211,False,False,12.748,2.281,0.787,0.091,-0.854,430700.0,0.67,270.61,0.874,576.55,537.36,642.472,495.545,-12.997,False,True,-1.72,-3.423,1.876,5,-3.401,-7.591,-17.991,False,False
MSI,universe,2026-09-21,461.36,0.586,464.2,465.534,452.676,424.943,False,False,9.605,2.082,0.88,-0.435,0.904,653700.0,0.684,441.312,0.556,493.574,455.22,493.574,356.42,-6.527,False,False,-2.339,17.929,2.562,5,-4.02,13.76,-17.305,False,False
MTB,universe,2026-09-21,226.96,-0.154,231.759,235.388,242.619,220.378,False,False,4.525,1.994,1.022,-1.863,-3.46,799000.0,0.724,252.656,0.339,243.201,222.89,254.309,169.892,-10.754,False,True,-4.124,0.305,16.084,11,-5.805,-3.864,-3.782,False,False
MTD,universe,2026-09-21,1430.44,2.738,1370.098,1366.67,1372.294,1314.024,False,False,37.782,2.641,1.025,1.688,1.539,168900.0,0.918,271.389,0.859,1440.22,1266.55,1525.17,1023.05,-6.211,False,False,2.671,22.883,18.76,8,0.99,18.714,-1.107,False,False
NCLH,universe,2026-09-21,14.24,0.85,14.677,15.508,17.663,19.67,False,True,0.579,4.067,0.738,-2.189,-5.912,16630300.0,1.124,240.77,0.1,17.72,14.07,26.09,14.07,-45.42,False,False,-14.985,-28.942,-24.855,12,-16.666,-33.111,-44.721,False,False
NDAQ,universe,2026-09-21,94.69,1.229,92.875,93.812,94.274,89.976,False,False,2.165,2.286,0.935,0.406,0.192,2945300.0,0.896,290.438,0.858,100.63,87.94,100.765,76.292,-6.029,False,True,-2.604,15.01,10.437,10,-4.285,10.842,-9.43,False,False
NDSN,universe,2026-09-21,314.35,0.892,312.656,313.49,307.871,281.43,False,False,6.246,1.987,0.942,0.138,1.037,310600.0,0.819,117.526,0.701,338.105,306.03,338.105,217.759,-7.026,False,False,-5.798,6.858,20.347,5,-7.479,2.689,0.48,False,False
NEE,universe,2026-09-21,79.63,-1.044,81.296,82.344,84.864,86.482,False,True,1.265,1.588,0.83,-2.146,-4.139,9299600.0,0.871,888.649,0.08,84.634,79.96,97.3,68.404,-18.161,False,False,-5.646,-6.797,-9.702,9,-7.328,-10.966,-29.569,False,False
NEM,universe,2026-09-21,123.05,-0.292,124.417,123.564,112.933,109.929,False,False,4.249,3.453,1.039,-0.121,2.381,5645600.0,0.718,1036.983,0.547,135.009,120.0,135.009,75.343,-8.858,False,False,-3.395,21.126,29.013,7,-5.077,16.957,9.146,False,False
NFLX,universe,2026-09-21,73.36,2.187,76.002,77.06,75.717,85.302,False,False,2.405,3.279,0.996,-1.538,-0.98,36898100.0,0.982,2445.233,0.755,83.6,70.11,124.86,65.08,-41.246,False,False,-8.46,0.659,-20.105,6,-10.141,-3.51,-39.971,False,False
NI,universe,2026-09-21,40.52,-0.148,40.905,41.29,42.832,44.501,False,True,0.671,1.657,0.778,-1.147,-3.443,8278100.0,1.53,211.302,0.467,42.38,40.09,48.882,39.054,-17.107,False,False,-2.69,-14.358,-8.825,5,-4.371,-18.526,-28.691,False,False
NKE,universe,2026-09-21,36.1,1.662,36.614,37.609,39.97,49.16,False,True,0.987,2.733,0.799,-1.53,-3.923,42083100.0,1.674,1188.225,0.743,40.906,35.5,74.513,35.35,-51.552,False,False,-9.269,-15.529,-29.713,6,-10.95,-19.698,-49.579,False,False
NOC,universe,2026-09-21,526.66,-0.138,527.047,532.09,541.044,596.154,False,True,11.73,2.227,0.837,-0.463,-1.226,1077400.0,1.35,412.863,0.961,564.941,512.54,767.12,476.851,-31.346,False,False,-6.173,4.282,-24.834,8,-7.854,0.114,-44.701,False,False
NOW,universe,2026-09-21,137.68,1.631,137.478,134.947,123.26,117.256,True,False,6.199,4.503,0.964,0.441,2.326,10878400.0,0.547,2157.599,0.454,149.6,121.88,194.726,81.24,-29.296,False,False,6.112,48.027,24.733,6,4.431,43.858,4.866,False,False
NRG,universe,2026-09-21,103.28,-0.367,107.97,111.561,120.854,143.11,False,True,4.628,4.481,0.792,-1.789,-3.797,3630000.0,1.289,314.388,0.559,121.68,103.49,188.71,101.33,-45.271,False,False,-10.472,-25.386,-28.694,14,-12.153,-29.554,-48.561,False,False
NSC,universe,2026-09-21,309.07,-1.62,319.58,326.13,334.527,308.598,False,False,5.981,1.935,0.909,-2.852,-4.256,1739200.0,1.451,387.492,0.072,355.99,314.0,357.186,273.588,-13.471,False,False,-10.833,2.013,10.867,7,-12.514,-2.156,-9.0,False,False
NTAP,universe,2026-09-21,198.15,0.182,193.104,190.887,184.922,134.214,True,False,8.076,4.076,1.047,0.899,1.638,1801200.0,0.718,483.481,0.524,199.62,161.0,209.06,92.93,-5.219,False,False,2.77,25.546,97.577,5,1.088,21.377,77.71,False,False
NTRS,universe,2026-09-21,178.95,0.596,180.646,182.403,183.811,159.728,False,False,3.936,2.2,0.994,-0.877,-1.235,796900.0,0.746,178.803,0.605,189.59,174.82,194.861,118.609,-8.165,False,True,-1.488,2.412,33.07,8,-3.169,-1.757,13.203,False,False
NUE,universe,2026-09-21,242.4,-2.408,254.457,255.532,254.577,210.453,False,False,8.633,3.561,1.065,-1.521,-1.411,1850700.0,1.358,306.519,0.047,268.47,241.18,280.11,130.109,-13.463,False,False,0.798,-0.79,53.755,6,-0.883,-4.958,33.888,False,False
