ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
HUM,universe,2026-09-23,374.78,-1.004,387.841,389.938,387.752,287.395,False,False,12.563,3.352,0.881,-1.207,-1.033,798600.0,0.665,362.765,0.661,419.97,374.35,428.88,161.904,-12.614,False,False,-1.082,4.604,121.918,7,-1.604,-0.322,104.17,False,False
HWM,universe,2026-09-23,228.78,0.62,231.731,242.125,265.857,246.92,False,False,8.368,3.658,0.929,-1.595,-4.431,2413800.0,0.841,972.882,0.741,271.5,223.03,309.85,183.448,-26.164,False,False,-15.791,-16.806,-2.986,6,-16.313,-21.732,-20.735,False,False
IBKR,universe,2026-09-23,91.56,-1.77,90.784,91.136,91.455,80.239,False,False,2.988,3.263,0.881,0.142,0.035,3960800.0,0.933,356.731,0.245,98.661,84.96,98.661,58.702,-7.197,False,False,-2.373,-3.228,35.224,8,-2.894,-8.154,17.475,False,False
IBM,universe,2026-09-23,232.76,0.358,235.889,235.974,229.331,255.922,False,False,7.348,3.157,0.745,-0.437,0.467,4536600.0,0.512,1306.733,0.043,251.82,228.35,330.092,197.771,-29.486,False,True,-1.239,-11.516,-4.945,6,-1.761,-16.442,-22.693,False,False
ICE,universe,2026-09-23,156.35,0.631,156.061,156.239,152.896,154.205,False,False,3.526,2.255,0.948,0.032,0.98,3042100.0,0.842,501.472,0.776,164.114,152.08,174.254,121.386,-10.275,False,False,-2.716,17.947,0.18,7,-3.238,13.021,-17.569,False,False
IDXX,universe,2026-09-23,522.02,1.304,517.017,526.485,549.134,595.333,False,False,13.828,2.649,0.784,-0.323,-1.961,364200.0,0.635,266.026,0.811,562.19,500.61,769.98,500.61,-32.203,False,True,-6.268,-3.564,-9.765,4,-6.79,-8.49,-27.513,False,False
IEX,universe,2026-09-23,229.67,3.209,224.577,225.944,228.847,207.852,False,False,4.853,2.113,0.931,0.768,0.17,593200.0,0.931,123.076,0.88,235.98,219.44,243.8,155.873,-5.796,False,False,-2.014,4.183,22.604,8,-2.536,-0.743,4.855,False,False
IFF,universe,2026-09-23,85.71,2.524,84.283,84.193,82.23,74.787,True,False,1.801,2.101,0.792,0.842,1.932,1413900.0,0.859,138.656,0.748,88.222,82.211,88.899,57.852,-3.587,False,False,2.178,15.267,27.067,7,1.656,10.341,9.319,False,False
ILMN,universe,2026-09-23,255.38,6.934,231.914,222.277,206.341,157.252,True,False,10.832,4.242,1.316,3.056,4.527,2299200.0,0.886,848.832,0.914,250.06,200.01,256.17,88.0,-0.308,False,False,16.399,54.841,106.301,5,15.877,49.915,88.553,True,False
INCY,universe,2026-09-23,124.64,-0.008,124.751,124.572,122.672,105.871,False,False,3.375,2.707,0.919,0.02,0.583,1534300.0,0.96,179.306,0.174,130.8,119.97,132.6,81.09,-6.003,False,False,-2.48,19.387,37.8,7,-3.002,14.461,20.051,False,False
INTU,universe,2026-09-23,286.8,-5.695,312.887,322.833,324.883,406.922,False,True,14.082,4.91,0.95,-2.559,-2.704,3418600.0,0.864,1373.563,0.075,372.98,295.11,697.247,251.725,-58.867,False,False,-21.853,11.634,-36.773,8,-22.375,6.708,-54.521,False,False
INVH,universe,2026-09-23,26.93,-0.554,27.437,28.088,29.313,27.528,False,False,0.449,1.667,0.865,-2.58,-5.308,5930200.0,1.369,145.284,0.095,30.595,26.84,30.893,23.715,-12.828,False,False,-10.561,-6.35,11.217,9,-11.083,-11.276,-6.532,False,False
IP,universe,2026-09-23,35.7,1.047,35.31,36.34,38.595,37.403,False,False,1.31,3.669,0.927,-0.488,-2.21,3803700.0,0.763,182.076,0.033,42.21,33.48,48.47,28.505,-26.347,False,True,-13.955,-1.24,3.052,9,-14.477,-6.166,-14.697,False,False
IQV,universe,2026-09-23,267.86,-0.748,266.381,261.537,243.786,204.053,True,False,7.091,2.647,0.921,0.892,3.395,1116500.0,0.75,424.95,0.044,273.88,252.53,277.4,154.5,-3.439,False,False,3.094,56.387,60.434,4,2.572,51.461,42.685,False,False
IR,universe,2026-09-23,76.22,5.407,73.609,75.247,80.196,81.734,False,False,2.167,2.844,0.878,0.449,-1.834,8572700.0,2.077,309.076,0.923,81.61,70.945,100.886,68.054,-24.449,False,False,-5.329,-0.525,-7.329,8,-5.85,-5.451,-25.077,False,False
IRM,universe,2026-09-23,115.09,-1.54,114.492,115.701,119.971,109.572,False,False,3.484,3.027,0.831,-0.175,-1.401,1826800.0,1.031,193.211,0.119,124.433,109.13,133.642,76.027,-13.882,False,False,-4.947,-12.833,14.555,8,-5.468,-17.759,-3.194,False,False
ISRG,universe,2026-09-23,398.3,-0.834,384.847,379.609,373.21,453.418,False,False,11.675,2.931,0.873,1.601,2.149,1686100.0,0.525,890.52,0.268,403.48,345.25,603.88,328.57,-34.043,False,False,5.145,-1.21,-16.681,5,4.623,-6.136,-34.429,False,False
IT,universe,2026-09-23,178.52,-2.618,185.039,184.852,174.445,174.991,False,False,8.563,4.797,0.988,-0.739,0.476,977800.0,0.723,214.386,0.379,203.03,166.01,265.85,124.25,-32.849,False,True,-8.872,38.195,9.798,4,-9.394,33.269,-7.951,False,False
ITW,universe,2026-09-23,273.42,2.205,269.725,272.366,279.932,266.184,False,False,5.108,1.868,0.866,0.206,-1.275,1676100.0,1.316,330.228,0.766,286.27,261.35,301.92,234.377,-9.44,False,False,-3.142,5.135,5.353,9,-3.664,0.209,-12.395,False,False
IVZ,universe,2026-09-23,30.74,-2.04,31.136,31.437,31.193,27.332,False,False,0.944,3.069,1.01,-0.739,-0.481,4318800.0,0.98,118.705,0.7,33.66,29.56,33.66,20.033,-8.675,False,False,-3.998,14.529,31.205,11,-4.519,9.602,13.456,False,False
J,universe,2026-09-23,141.12,-1.836,143.547,144.133,141.825,132.477,False,False,3.139,2.224,0.877,-0.96,-0.224,913100.0,1.075,118.346,0.061,153.3,140.17,166.664,105.09,-15.327,False,False,-5.97,17.009,9.831,5,-6.492,12.083,-7.918,False,False
JBHT,universe,2026-09-23,234.63,-0.652,248.206,256.865,270.139,241.374,False,False,8.814,3.757,1.017,-2.523,-4.029,898800.0,0.86,281.782,0.207,276.54,230.36,299.255,129.064,-21.595,False,False,-14.819,-12.708,16.118,6,-15.341,-17.634,-1.631,False,False
JBL,universe,2026-09-23,308.75,1.673,303.718,308.193,317.904,298.223,False,False,11.89,3.851,0.78,0.047,-0.77,831600.0,0.789,319.224,0.954,319.87,292.29,428.837,189.457,-28.003,False,False,-1.424,-17.205,16.009,5,-1.946,-22.131,-1.739,False,False
JCI,universe,2026-09-23,145.9,0.496,142.825,142.959,144.392,135.526,False,False,3.585,2.457,0.816,0.82,0.421,2901800.0,0.871,454.961,0.307,146.639,135.411,156.622,103.591,-6.846,False,True,2.278,3.559,10.087,7,1.756,-1.367,-7.661,False,False
JKHY,universe,2026-09-23,148.33,-2.131,156.149,158.588,157.495,157.985,False,False,5.072,3.419,1.031,-2.022,-1.807,860000.0,0.843,169.187,0.397,174.356,151.4,191.132,120.601,-22.394,False,False,-10.428,18.858,-8.427,5,-10.95,13.932,-26.176,False,False
KDP,universe,2026-09-23,31.76,3.723,31.483,31.561,31.15,29.094,False,False,0.754,2.374,0.862,0.264,0.809,9512700.0,0.841,310.214,0.465,33.17,30.56,33.82,24.433,-6.091,False,False,-0.874,3.616,21.54,6,-1.396,-1.31,3.791,False,False
KEY,universe,2026-09-23,20.24,-3.019,21.091,21.459,22.154,21.223,False,False,0.454,2.241,1.033,-2.688,-4.221,13838800.0,1.225,281.576,0.081,22.35,20.5,23.842,15.819,-15.107,False,False,-6.567,-11.234,5.019,10,-7.089,-16.16,-12.729,False,False
KEYS,universe,2026-09-23,353.36,3.313,333.875,330.379,327.347,296.395,True,False,11.175,3.163,0.858,2.056,2.328,1421900.0,1.123,374.564,0.976,342.97,306.852,374.963,158.79,-5.761,False,False,11.777,0.221,22.287,5,11.255,-4.705,4.538,False,False
KHC,universe,2026-09-23,23.79,-2.38,24.47,24.673,25.08,23.261,False,False,0.67,2.816,0.934,-1.318,-1.926,14841500.0,0.825,599.361,0.38,26.024,23.75,27.648,20.335,-13.954,False,False,-5.511,7.567,16.023,7,-6.033,2.641,-1.726,False,False
KIM,universe,2026-09-23,22.21,-1.464,22.799,23.208,24.186,22.705,False,False,0.357,1.607,0.869,-2.796,-5.537,6292500.0,1.303,139.337,0.143,24.055,22.38,26.338,18.955,-15.673,False,False,-6.44,-10.786,0.084,7,-6.962,-15.712,-17.664,False,False
KKR,universe,2026-09-23,97.21,-1.249,100.001,102.171,104.03,104.134,False,True,3.261,3.355,0.896,-1.521,-2.091,4130300.0,0.977,372.935,0.376,111.64,95.11,151.005,82.352,-35.625,False,True,-9.42,6.431,7.343,7,-10.239,1.456,-10.802,False,False
KLAC,universe,2026-09-23,187.86,2.114,178.344,180.422,190.996,174.621,False,False,8.384,4.463,0.657,0.887,-0.374,8852100.0,0.835,1693.295,0.978,190.87,165.89,307.023,97.571,-38.812,False,False,2.103,-23.076,24.592,7,1.581,-28.002,6.844,False,False
KMB,universe,2026-09-23,97.7,-0.041,99.191,101.65,105.923,100.469,False,False,2.186,2.237,0.799,-1.807,-3.762,3218000.0,0.818,476.253,0.165,111.047,96.82,119.217,90.087,-18.049,False,False,-9.549,-4.885,0.785,8,-10.071,-9.811,-16.964,False,False
KMI,universe,2026-09-23,31.37,-1.103,31.374,31.441,31.664,30.884,False,False,0.731,2.331,1.008,-0.098,-0.402,11043900.0,0.974,408.613,0.274,32.7,30.41,34.488,24.736,-9.04,False,False,1.259,-2.694,-5.203,3,0.737,-7.621,-22.952,False,False
KO,universe,2026-09-23,88.09,1.113,87.969,87.921,86.746,78.398,True,False,1.316,1.494,0.814,0.128,1.021,13016400.0,0.814,1385.818,0.345,91.941,86.892,91.941,63.658,-4.189,False,False,-2.727,10.342,18.743,4,-3.249,5.416,0.994,False,False
KR,universe,2026-09-23,57.64,-3.434,59.317,58.807,57.759,63.0,False,False,1.538,2.669,0.974,-0.759,-0.077,6811900.0,1.007,425.223,0.044,62.55,55.65,75.66,53.781,-23.817,False,False,-0.449,1.727,-19.751,5,-0.971,-3.199,-37.499,False,False
KVUE,universe,2026-09-23,17.67,0.0,17.781,18.062,18.546,17.481,False,False,0.332,1.877,0.816,-1.182,-2.641,16168500.0,0.686,494.532,0.115,19.329,17.392,19.673,13.219,-10.183,False,False,-6.187,-1.792,3.966,6,-6.709,-6.718,-13.782,False,False
L,universe,2026-09-23,105.04,-1.602,107.8,109.0,112.203,108.813,False,False,1.737,1.653,0.875,-2.28,-4.125,1223500.0,1.536,103.729,0.042,112.08,106.72,120.942,95.949,-13.149,False,False,-4.361,-4.957,-1.212,9,-4.883,-9.883,-18.961,False,False
LDOS,universe,2026-09-23,124.69,-2.761,129.078,130.739,127.751,148.852,False,False,3.962,3.177,0.948,-1.527,-0.773,1555000.0,1.094,171.642,0.531,142.019,126.35,203.414,98.54,-38.701,False,False,-11.525,17.892,-22.766,7,-12.047,12.966,-40.514,False,False
LEN,universe,2026-09-23,81.52,4.406,79.857,81.398,83.98,95.023,False,False,2.87,3.52,1.047,0.043,-0.857,5863600.0,1.938,334.134,0.112,89.15,75.7,131.678,75.7,-38.091,False,False,-6.32,-6.118,-11.79,7,-6.842,-11.044,-29.539,False,False
LH,universe,2026-09-23,303.98,-5.299,318.426,320.447,314.445,277.298,False,False,8.326,2.739,1.057,-1.978,-1.257,909200.0,1.244,242.864,0.052,341.069,305.45,341.069,242.071,-10.874,False,False,-9.427,17.805,15.524,8,-9.949,12.879,-2.224,False,False
LHX,universe,2026-09-23,239.21,-3.126,248.576,255.157,271.823,309.841,False,True,5.934,2.481,0.783,-2.687,-5.496,1330200.0,0.825,423.666,0.047,268.215,244.76,374.594,239.0,-36.142,False,False,-9.888,-18.182,-30.146,9,-10.41,-23.108,-47.895,False,False
LII,universe,2026-09-23,372.34,2.392,368.282,380.937,430.769,490.611,False,False,12.014,3.227,0.71,-0.716,-4.863,379700.0,0.711,188.934,0.675,407.37,350.22,587.27,350.22,-36.598,False,False,-7.578,-28.717,-21.518,6,-8.1,-33.643,-39.266,False,False
LIN,universe,2026-09-23,469.72,2.671,465.242,471.179,485.967,480.53,False,False,8.052,1.714,0.815,-0.181,-2.018,1925700.0,0.933,926.189,0.7,492.877,454.19,546.401,383.999,-14.034,False,False,-3.344,-8.002,-1.107,7,-3.866,-12.928,-18.856,False,False
LITE,universe,2026-09-23,937.0,-0.917,921.851,906.376,850.816,723.245,True,False,64.056,6.836,0.86,0.478,1.345,3271500.0,0.691,4081.117,0.351,1026.76,818.89,1085.68,144.52,-13.695,False,False,12.868,11.213,16.834,4,12.05,6.238,-1.311,False,False
LLY,universe,2026-09-23,1150.99,-1.193,1149.251,1157.415,1175.493,1064.858,False,False,30.901,2.685,0.827,-0.208,-0.793,2154100.0,0.844,2771.117,0.117,1264.73,1113.29,1292.65,707.587,-10.959,False,False,-8.317,4.115,26.805,4,-8.839,-0.811,9.057,False,False
LMT,universe,2026-09-23,524.68,-2.002,533.491,540.687,554.415,554.724,False,True,12.817,2.443,0.878,-1.249,-2.32,1134100.0,0.981,617.653,0.125,566.456,520.42,683.273,429.472,-23.211,False,False,-6.325,4.816,-13.772,8,-6.847,-0.11,-31.52,False,False
LNT,universe,2026-09-23,63.69,-1.97,65.971,67.112,69.702,69.565,False,False,1.112,1.746,0.843,-3.077,-5.406,2952300.0,1.234,145.414,0.118,69.19,64.76,78.215,61.779,-18.571,False,False,-6.145,-13.941,-6.528,4,-6.667,-18.867,-24.276,False,False
LOW,universe,2026-09-23,191.36,0.199,195.046,199.804,208.118,232.089,False,True,4.514,2.359,0.819,-1.871,-3.712,2934800.0,0.933,631.97,0.012,219.82,188.22,289.869,188.22,-33.984,False,False,-11.444,-9.833,-17.41,7,-11.966,-14.759,-35.159,False,False
LRCX,universe,2026-09-23,307.28,-1.078,295.408,297.902,304.947,268.958,False,False,15.609,5.08,0.738,0.601,0.149,9644600.0,0.996,2653.924,0.779,321.868,265.088,438.035,124.445,-29.85,True,True,-0.827,-17.928,28.883,7,-1.645,-22.903,10.738,False,False
LULU,universe,2026-09-23,102.28,-1.398,101.924,105.78,114.393,148.226,False,False,4.534,4.432,0.997,-0.772,-2.672,4279300.0,0.898,863.884,0.355,124.47,95.35,225.98,95.35,-54.739,False,False,-16.697,-9.559,-36.452,6,-17.515,-14.533,-54.597,False,False
LUV,universe,2026-09-23,41.04,-1.748,40.256,40.418,43.01,43.015,False,False,1.208,2.942,0.808,0.515,-1.632,5655700.0,1.069,222.684,0.062,41.78,37.405,54.38,28.747,-24.531,False,True,2.111,-16.551,2.633,4,1.589,-21.477,-15.116,False,False
LVS,universe,2026-09-23,39.19,-2.658,41.21,42.654,44.938,52.32,False,True,1.091,2.785,0.894,-3.173,-5.267,3816100.0,0.704,250.758,0.234,47.5,39.54,69.237,39.01,-43.397,False,False,-16.67,-17.42,-26.538,10,-17.192,-22.346,-44.286,False,False
LYB,universe,2026-09-23,59.97,-0.448,62.656,63.167,62.185,60.335,False,False,2.087,3.481,0.959,-1.532,-1.061,2905900.0,0.704,225.528,0.489,67.49,60.2,82.222,39.115,-27.064,False,False,-10.278,5.189,-14.338,8,-10.8,0.263,-32.086,False,False
LYV,universe,2026-09-23,169.03,-0.089,170.403,173.415,178.7,162.606,False,False,4.049,2.395,0.893,-1.083,-2.388,2072500.0,1.065,340.456,0.313,188.96,166.4,189.25,125.34,-10.684,False,False,-7.034,0.255,11.328,8,-7.556,-4.671,-6.42,False,False
MAA,universe,2026-09-23,117.78,-0.909,122.019,125.111,130.204,129.578,False,False,2.219,1.884,0.912,-3.304,-5.599,1559600.0,1.517,132.743,0.03,134.04,117.98,142.757,117.483,-17.496,False,False,-10.304,-11.014,-1.459,11,-10.826,-15.94,-19.208,False,False
MAR,universe,2026-09-23,351.66,2.627,340.422,342.331,353.446,345.749,False,False,7.694,2.188,0.92,1.212,-0.232,1654600.0,1.02,559.191,0.72,363.39,320.91,410.147,254.64,-14.26,False,False,-1.327,-8.907,8.131,5,-1.849,-13.833,-9.617,False,False
MAS,universe,2026-09-23,68.16,0.62,68.774,70.133,73.541,69.397,False,False,1.881,2.76,0.833,-1.049,-2.86,2096200.0,0.857,161.821,0.005,74.54,67.19,83.275,57.513,-18.151,False,False,-6.592,-6.49,14.492,7,-7.114,-11.416,-3.257,False,False
MCD,universe,2026-09-23,238.32,-4.805,249.181,254.055,262.521,288.9,False,True,5.085,2.134,0.961,-3.094,-4.759,16605700.0,3.557,1419.564,0.263,270.676,246.52,335.18,234.03,-28.898,False,False,-11.934,-12.365,-21.504,7,-12.753,-17.34,-39.649,False,False
MCHP,universe,2026-09-23,75.53,1.003,73.189,73.725,76.375,77.702,False,False,2.758,3.651,0.707,0.655,-0.306,7724400.0,0.796,598.906,0.88,75.58,68.75,104.751,47.282,-27.896,False,False,-0.126,-18.524,18.691,8,-0.648,-23.45,0.943,False,False
MCK,universe,2026-09-23,880.5,-0.673,886.771,885.59,869.005,843.21,False,False,22.276,2.53,0.925,-0.228,0.516,672900.0,0.686,866.031,0.0,929.95,858.837,996.837,684.983,-11.671,False,False,2.624,15.385,0.616,7,2.102,10.459,-17.133,False,False
MCO,universe,2026-09-23,473.85,1.419,472.968,479.362,486.983,470.644,False,False,10.997,2.321,0.894,-0.501,-1.194,789600.0,1.014,342.638,0.614,520.67,456.97,543.253,399.612,-12.776,False,False,-5.855,6.956,7.916,6,-6.377,2.03,-9.833,False,False
MDLZ,universe,2026-09-23,61.44,2.111,61.609,61.937,62.034,58.822,False,False,1.264,2.057,0.851,-0.393,-0.47,9664800.0,1.156,503.509,0.73,65.55,60.1,66.65,50.339,-7.817,False,False,-4.67,1.466,9.904,6,-5.192,-3.46,-7.844,False,False
MDT,universe,2026-09-23,89.3,-2.67,91.798,91.591,88.97,88.235,False,False,2.147,2.404,0.974,-1.067,0.154,10532200.0,1.354,835.541,0.272,95.41,89.94,103.763,72.654,-13.938,False,False,-4.339,11.752,4.212,8,-4.86,6.826,-13.537,False,False
MET,universe,2026-09-23,97.2,0.579,97.045,96.714,95.855,82.288,True,False,1.818,1.87,0.994,0.267,0.74,2943100.0,0.856,284.485,0.823,99.25,93.91,100.93,66.407,-3.696,False,False,3.032,11.101,42.457,5,2.51,6.175,24.708,False,False
MGM,universe,2026-09-23,37.85,-2.272,39.068,40.348,43.154,39.907,False,False,0.927,2.45,0.912,-2.693,-5.719,3223100.0,1.371,97.718,0.157,44.31,37.5,51.59,29.19,-26.633,False,False,-13.466,-19.331,2.436,10,-13.988,-24.257,-15.313,False,False
MKC,universe,2026-09-23,49.09,0.409,50.106,51.284,52.44,55.555,False,True,1.305,2.658,0.839,-1.681,-2.567,2696800.0,0.89,159.906,0.46,56.4,48.56,71.126,44.418,-30.981,False,False,-11.406,4.548,-6.148,8,-11.928,-0.378,-23.896,False,False
MLM,universe,2026-09-23,490.45,-1.845,499.878,509.575,533.273,593.393,False,True,13.139,2.679,0.846,-1.456,-3.259,1186100.0,1.822,408.314,0.094,541.302,488.74,707.936,488.74,-30.721,False,False,-8.165,-18.692,-14.828,9,-8.687,-23.618,-32.576,False,False
MMM,universe,2026-09-23,170.3,3.231,166.462,168.492,172.441,159.377,False,False,3.595,2.111,0.896,0.503,-0.596,2787100.0,0.866,476.453,0.95,180.8,160.27,184.094,138.019,-7.493,False,False,-4.422,5.688,17.31,6,-4.944,0.762,-0.438,False,False
MNST,universe,2026-09-23,43.91,-0.205,44.272,44.812,46.399,42.169,False,False,0.949,2.16,0.869,-0.951,-2.624,9069400.0,0.85,419.332,0.536,49.24,42.19,50.17,31.505,-12.478,False,False,-8.119,-6.265,18.74,5,-8.641,-11.191,0.991,False,False
MO,universe,2026-09-23,68.95,0.613,68.856,68.318,68.155,64.88,True,False,1.415,2.052,0.831,0.447,0.562,9567300.0,1.075,564.6,0.464,70.71,65.651,75.849,52.173,-9.095,False,False,5.994,-2.177,12.269,5,5.472,-7.103,-5.479,False,False
MOS,universe,2026-09-23,24.37,1.246,24.764,24.526,23.389,24.153,False,False,1.087,4.459,1.111,-0.144,0.903,5306400.0,0.662,201.057,0.103,26.734,23.03,35.68,19.634,-31.698,False,False,0.681,15.653,3.099,5,0.159,10.727,-14.65,False,False
MPC,universe,2026-09-23,388.38,-3.479,401.884,389.068,350.81,252.068,False,False,14.737,3.795,1.399,-0.047,2.549,4184100.0,1.627,1203.987,0.437,431.08,347.67,431.08,160.072,-9.905,False,False,7.668,56.705,68.12,4,7.146,51.779,50.372,False,False
MPWR,universe,2026-09-23,1355.47,6.088,1235.66,1244.566,1302.847,1264.892,False,False,55.491,4.094,0.732,1.999,0.948,767000.0,1.0,825.313,0.767,1332.0,1133.83,1711.479,828.849,-20.801,False,False,2.977,-4.651,26.376,8,2.455,-9.577,8.628,False,False
MRK,universe,2026-09-23,148.08,-0.95,146.913,145.57,138.159,119.413,True,False,3.501,2.365,0.96,0.717,2.833,9699700.0,0.964,1470.923,0.232,155.999,142.32,155.999,75.367,-5.076,False,False,-2.357,24.544,29.69,5,-2.879,19.617,11.941,False,False
MRNA,universe,2026-09-23,182.11,-0.246,161.777,146.972,104.864,62.566,True,False,12.872,7.068,1.471,2.73,6.001,17727800.0,0.964,2554.366,0.074,187.2,130.38,192.31,22.28,-5.304,False,False,31.118,201.407,254.714,4,30.3,196.432,236.569,True,True
MRSH,universe,2026-09-23,170.38,-1.355,176.432,180.326,185.147,176.329,False,False,3.71,2.178,0.866,-2.681,-3.98,2654000.0,1.09,463.643,0.449,195.67,172.63,204.564,155.719,-16.711,False,True,-11.265,4.58,-0.946,6,-11.787,-0.346,-18.694,False,False
MRVL,universe,2026-09-23,260.9,-0.556,244.339,235.488,218.043,160.811,True,False,14.079,5.396,0.785,1.805,3.044,13683600.0,0.592,5004.014,0.535,266.0,200.62,329.799,70.637,-20.891,True,False,13.786,-5.687,182.693,3,12.968,-10.662,164.548,False,False
MS,universe,2026-09-23,198.39,-3.75,205.844,209.153,213.243,191.769,False,False,5.383,2.714,0.919,-1.999,-2.759,4341300.0,0.854,968.407,0.142,218.51,200.26,230.979,148.474,-14.109,False,False,-7.381,-11.745,22.051,9,-7.903,-16.671,4.303,False,False
MSCI,universe,2026-09-23,555.7,-0.585,554.046,557.616,568.615,569.291,False,False,12.847,2.312,0.798,-0.149,-1.005,611700.0,0.947,275.919,0.756,576.55,537.36,642.472,495.545,-13.506,False,False,-1.382,-4.097,1.469,5,-1.904,-9.023,-16.28,False,False
MSI,universe,2026-09-23,460.44,-0.199,463.516,465.071,453.545,425.388,False,False,9.539,2.072,0.875,-0.485,0.723,814800.0,0.853,437.9,0.474,493.574,455.22,493.574,356.42,-6.713,False,False,-3.921,18.537,1.396,5,-4.443,13.611,-16.353,False,False
MTB,universe,2026-09-23,219.58,-3.252,229.545,233.951,242.19,220.517,False,False,4.741,2.159,1.069,-3.032,-4.77,727000.0,0.666,253.808,0.04,243.201,222.89,254.309,169.892,-13.656,False,False,-8.048,-4.43,10.905,10,-8.57,-9.356,-6.844,False,False
MTD,universe,2026-09-23,1492.34,4.327,1392.324,1378.094,1376.15,1314.312,True,False,40.972,2.745,1.108,2.788,2.836,238600.0,1.288,277.701,0.331,1440.22,1266.55,1525.17,1023.05,-2.153,False,False,6.959,29.024,20.44,8,6.437,24.098,2.692,False,False
NCLH,universe,2026-09-23,14.18,-0.281,14.519,15.281,17.45,19.624,False,True,0.599,4.228,0.777,-1.836,-5.454,23145000.0,1.523,252.888,0.846,17.67,14.07,26.09,13.63,-45.65,False,False,-17.654,-32.508,-27.874,10,-18.472,-37.483,-46.019,False,False
NDAQ,universe,2026-09-23,95.44,0.792,93.341,93.96,94.405,90.017,False,False,2.201,2.306,0.954,0.673,0.47,3330000.0,1.011,287.899,0.506,100.63,87.94,100.765,76.292,-5.285,False,False,-2.502,16.09,11.234,9,-3.024,11.164,-6.514,False,False
NDSN,universe,2026-09-23,321.42,2.249,314.25,314.211,308.585,281.859,True,False,6.394,1.989,0.966,1.127,2.007,373500.0,0.979,116.211,0.801,338.105,306.03,338.105,217.759,-4.935,False,False,-2.966,10.759,20.418,5,-3.488,5.833,2.67,False,False
NEE,universe,2026-09-23,77.02,-3.278,80.518,81.86,84.65,86.451,False,True,1.371,1.781,0.903,-3.529,-5.564,12675000.0,1.191,905.448,0.069,84.38,79.55,97.3,69.279,-20.843,False,False,-7.234,-10.217,-13.369,10,-7.755,-15.143,-31.117,False,False
NEM,universe,2026-09-23,123.55,0.406,124.259,123.563,113.546,110.101,False,False,4.173,3.378,1.019,-0.003,2.397,5590300.0,0.709,1028.929,0.78,135.009,120.0,135.009,75.343,-8.488,False,False,-5.907,26.54,26.448,7,-6.429,21.614,8.7,False,False
NFLX,universe,2026-09-23,71.36,-1.109,74.587,76.137,75.64,84.983,False,False,2.311,3.239,0.958,-2.067,-1.852,32807500.0,0.878,2481.004,0.223,83.6,70.11,124.86,65.08,-42.848,False,True,-10.811,-0.668,-21.513,5,-11.629,-5.643,-39.658,False,False
NI,universe,2026-09-23,39.25,-3.134,40.604,41.105,42.682,44.492,False,True,0.732,1.865,0.85,-2.533,-4.688,8472200.0,1.536,216.334,0.338,42.18,40.09,48.882,39.0,-19.705,False,False,-3.373,-16.392,-12.556,5,-3.895,-21.318,-30.305,False,False
NKE,universe,2026-09-23,36.05,-0.139,36.435,37.343,39.699,48.881,False,True,0.996,2.762,0.819,-1.298,-3.664,40581400.0,1.569,1199.266,0.436,39.461,35.35,74.513,35.35,-51.619,False,False,-10.595,-12.883,-31.28,5,-11.413,-17.858,-49.425,False,False
NOC,universe,2026-09-23,514.42,-2.324,524.751,530.483,540.545,595.992,False,True,12.077,2.348,0.864,-1.33,-2.163,851900.0,1.051,422.72,0.405,551.104,512.54,767.12,476.851,-32.941,False,False,-6.219,0.69,-23.671,7,-6.741,-4.236,-41.42,False,False
NOW,universe,2026-09-23,140.78,2.759,138.007,135.647,124.493,116.973,True,False,6.186,4.394,0.962,0.83,2.633,11366200.0,0.574,2188.37,0.859,149.6,121.88,194.726,81.24,-27.704,True,False,9.941,50.085,34.525,6,9.123,45.111,16.38,False,False
NRG,universe,2026-09-23,100.72,-2.479,106.652,110.575,120.089,142.788,False,True,4.523,4.49,0.776,-2.179,-4.282,2547300.0,0.889,300.518,0.258,121.68,101.33,188.71,100.13,-46.627,False,True,-10.954,-26.575,-33.197,13,-11.476,-31.501,-50.945,False,False
NSC,universe,2026-09-23,315.01,1.922,318.749,325.12,334.301,308.721,False,False,6.143,1.95,0.932,-1.646,-3.141,702300.0,0.575,375.738,0.466,355.99,308.44,357.186,273.588,-11.808,False,False,-10.182,4.241,11.467,7,-10.704,-0.685,-6.282,False,False
NTAP,universe,2026-09-23,196.33,-0.918,193.69,191.382,185.57,134.63,True,False,7.904,4.026,1.023,0.626,1.361,1670600.0,0.674,478.606,0.712,200.84,161.0,209.06,92.93,-6.089,False,False,2.112,24.779,95.395,5,1.59,19.853,77.646,False,False
NTRS,universe,2026-09-23,173.99,-2.772,179.436,181.638,183.626,159.951,False,False,4.196,2.412,1.058,-1.823,-2.296,967400.0,0.906,176.826,0.566,189.59,174.82,194.861,118.609,-10.711,False,False,-4.943,-0.822,28.061,9,-5.464,-5.748,10.312,False,False
